date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20230209,20230208,31,31,2.6328,2.3018,3552488572.407743,24.67,22,22,1.2011,0.2728,90794431.558343,16.33
20230210,20230209,32,32,0.6405,3.4595,3575242039.683479,22.83,24,24,-0.5584,2.9018,90287427.886319,14.09
20230213,20230210,21,21,4.5523,4.4264,3737997442.556748,25.5,16,16,3.7201,3.0264,93646193.562225,16.56
20230214,20230213,41,41,1.4514,3.031,3792250555.096678,24.47,34,34,1.8326,2.4097,95362353.705446,16.88
20230215,20230214,23,23,3.5433,2.4453,3926619885.091289,25.87,20,20,2.9416,1.947,98167551.774516,18.35
20230216,20230215,35,35,-0.7798,1.9668,3896000888.551324,22.13,28,28,-1.1498,1.6598,97038800.228309,15.19
20230217,20230216,19,19,1.4758,2.1547,3953497249.453851,21.24,15,15,1.2145,1.959,98217349.395589,14.78
20230220,20230217,27,27,1.8169,2.1631,4025327315.99841,20.84,21,21,1.9621,1.4801,100144490.716146,15.25
20230221,20230220,39,38,1.5925,2.1196,4089430971.294683,20.22,35,34,1.3998,1.5538,101546342.751453,15.09
20230222,20230221,16,16,3.0833,2.7281,4215519885.25374,21.25,12,12,1.0558,1.9675,102618511.349199,14.52
20230223,20230222,25,24,1.0406,2.3403,4259387990.352986,19.81,21,20,0.2116,1.1959,102835703.428469,12.95
20230224,20230223,22,22,0.0202,1.0253,4260249354.769763,17.28,17,17,-2.3101,1.0529,100460047.450296,8.8
20230227,20230224,14,14,-0.8061,0.4855,4225908093.328014,14.18,11,11,0.1609,1.7221,100621678.533912,7.67
20230228,20230227,17,16,3.4828,3.5087,4373086435.686907,15.89,16,15,3.0489,3.0766,103689553.015068,9.58
20230301,20230228,23,23,2.9637,3.6009,4502693119.454903,17.15,18,18,2.4135,2.8761,106192065.813902,10.89
20230302,20230301,28,28,3.2401,2.4004,4648584879.218361,18.64,24,24,2.3837,1.7058,108723414.758072,12.1
20230303,20230302,24,24,-0.7159,0.509,4615306822.214256,15.68,19,19,-0.4216,-0.1288,108265036.841452,10.26
20230306,20230303,19,19,1.1181,3.4028,4666911539.436975,14.97,17,17,1.2496,3.803,109617872.162102,10.34
20230307,20230306,19,19,1.919,2.6592,4756471536.894156,15.26,14,14,0.4089,1.1861,110066068.32198,9.63
20230308,20230307,19,19,2.9862,0.9641,4898507036.863424,16.67,14,14,1.0609,-0.9688,111233704.207774,9.62
20230309,20230308,23,23,6.0293,5.0277,5193852721.637031,21.33,17,17,5.2215,4.5434,117041811.331937,13.87
20230310,20230309,27,27,1.2329,2.057,5257886962.382431,20.46,19,19,0.6573,0.9032,117811114.837632,13.1
20230313,20230310,20,20,1.0686,1.1414,5314072479.568102,19.59,15,15,-0.5544,0.1416,117158017.141418,11.22
20230314,20230313,33,33,1.7416,2.7072,5406624137.229753,19.5,29,29,0.6024,2.2322,117863777.036678,10.71
20230315,20230314,19,19,3.6334,2.1411,5603068134.072693,21.59,11,11,2.5786,0.2286,120903055.250901,12.36
20230316,20230315,30,29,1.3506,2.0296,5678741240.199018,20.89,25,24,0.257,0.8137,121213801.291032,11.4
20230317,20230316,18,18,3.9973,3.8405,5905738825.735991,23.17,12,12,1.4085,2.2088,122921138.086817,11.7
20230320,20230317,32,32,3.7465,3.7861,6126994562.527116,25.04,26,26,3.1129,2.991,126747531.283377,13.8
20230321,20230320,21,21,3.659,2.0782,6351183044.139858,26.69,14,14,4.7696,1.376,132792917.749049,17.58
20230322,20230321,36,35,1.3864,1.8361,6439232761.003477,25.66,28,27,1.5778,1.9698,134888060.467963,17.75
20230323,20230322,29,29,2.8721,2.6519,6624173299.00473,26.36,26,26,3.1108,2.1057,139084101.184975,19.52
20230324,20230323,20,20,1.6236,0.8345,6731726026.35669,25.45,15,15,0.8465,0.7543,140261475.918326,18.51
20230327,20230324,20,20,5.5669,3.7804,7106471453.241229,28.97,18,18,5.1679,3.3558,147510056.524613,22.21
20230328,20230327,36,36,0.08,0.8416,7112154458.981989,25.95,30,30,-0.0355,0.8347,147457651.118532,19.99
20230329,20230328,25,25,1.2963,2.3862,7204346187.885811,24.6,23,23,0.8023,2.1325,148640742.320669,18.9
20230330,20230329,17,17,1.9726,2.2241,7346459968.358187,24.16,14,14,1.3013,1.5905,150574951.214509,18.47
20230331,20230330,19,19,1.1825,1.7895,7433332244.13981,22.7,16,16,0.0436,0.9064,150640564.2495,16.58
20230403,20230331,30,30,3.9065,1.2204,7723716359.368097,24.36,28,28,3.7868,1.0245,156345069.556682,18.84
20230404,20230403,41,41,3.6432,2.7207,8005109619.522483,25.61,39,39,3.3174,2.4026,161531729.04457,20.43
20230406,20230404,24,24,2.0074,1.4868,8165802855.83984,24.93,18,18,2.1721,1.308,165040368.705132,20.62
20230407,20230406,29,29,1.6876,1.0735,8303611760.629081,24.08,25,25,1.0216,0.8475,166726467.323127,19.68
20230410,20230407,46,46,0.7214,1.6291,8363516723.569747,22.14,43,43,1.2817,1.6149,168863427.596325,19.04
20230411,20230410,18,18,5.0448,1.3716,8785437556.681122,25.13,13,13,4.1993,1.8163,175954548.479861,21.52
20230412,20230411,30,30,3.4126,3.5769,9085251448.675852,26.1,26,26,2.8854,3.3478,181031493.649321,22.35
20230413,20230412,53,53,1.2021,1.6469,9194467141.958609,24.51,46,46,0.538,1.3174,182005498.181695,20.52
20230414,20230413,31,31,-0.499,2.3008,9148590606.66452,21.05,23,23,-0.68,2.0303,180767829.14093,17.39
20230417,20230414,32,32,0.9472,1.3897,9235250345.292694,19.56,29,29,1.7167,1.7759,183870983.196564,17.09
20230418,20230417,34,33,1.5042,1.1764,9374163063.00159,18.86,31,31,1.736,1.2021,187062989.396179,16.88
20230419,20230418,17,17,3.54,2.2131,9706005126.903708,20.51,13,13,3.2956,2.0336,193227765.327415,18.49
20230420,20230419,27,27,1.4716,0.3094,9848834025.089495,19.74,24,24,1.1012,0.1501,195355605.581515,17.61
20230421,20230420,33,33,1.097,1.5108,9956877823.491337,18.65,30,30,0.9478,1.6855,197207127.404535,16.69
20230424,20230421,11,11,4.6748,2.7937,10422342853.154621,21.53,9,9,4.9432,3.1859,206955404.390687,20.09
20230425,20230424,35,35,1.6158,2.0662,10590745877.850996,21.03,32,32,2.2642,2.2042,211641333.928395,20.56
20230426,20230425,29,29,3.5348,1.7552,10965107197.943138,22.61,22,22,3.1119,2.1982,218227448.699216,21.86
20230427,20230426,51,49,1.8714,1.9928,11170311570.710917,22.2,44,43,2.5007,2.2521,223684637.133553,22.34
20230428,20230427,34,33,2.675,1.1098,11469121467.158915,22.7,31,30,2.4945,1.0266,229264524.968395,22.75
20230504,20230428,92,91,5.2679,2.5089,12073297897.4524,26.03,90,89,5.2273,2.3926,241248859.178044,26.11
20230505,20230504,82,82,2.5024,2.1574,12375421134.68563,26.13,63,63,2.2651,1.5539,246713478.991613,25.99
20230508,20230505,39,39,4.7768,3.6088,12966566126.306915,28.89,29,29,4.4259,3.7979,257632685.78469,28.42
20230509,20230508,57,57,0.3978,2.6841,13018142804.168655,26.36,45,45,0.0117,2.3816,257662823.083756,25.53
20230510,20230509,24,24,1.327,1.1044,13190898440.983526,25.07,18,18,0.0658,1.1164,257832465.423554,22.89
20230511,20230510,35,35,3.549,3.6021,13659048326.130596,26.33,33,33,3.5341,3.2967,266944522.584088,24.33
20230512,20230511,47,47,-1.5155,0.7974,13452050389.254929,21.79,42,42,-1.4702,0.8913,263019847.010659,20.06
20230515,20230512,24,24,1.4738,1.7683,13650305586.887568,21.08,20,20,1.9441,1.3489,268133110.648454,20.01
20230516,20230515,37,37,2.2643,0.8147,13959391669.85453,21.26,34,34,2.0545,0.9274,273641818.657779,20.02
20230517,20230516,24,24,3.6552,0.7781,14469637099.095013,22.86,21,21,3.1008,0.9132,282126982.354096,21.05
20230518,20230517,41,41,1.6329,1.9962,14705908627.024334,22.03,37,37,1.6176,1.776,286690721.796031,20.35
20230519,20230518,44,44,0.2043,2.099,14735954135.25013,19.62,39,39,-0.2724,1.8452,285909879.184477,17.58
20230522,20230519,28,28,2.0567,1.2672,15039030609.086123,19.49,22,22,1.1973,0.8217,289333169.139278,16.68
20230523,20230522,36,36,2.6328,1.5344,15434979042.463844,19.97,30,30,1.3677,1.0131,293290292.093645,15.99
20230524,20230523,23,23,6.1959,1.8344,16391308198.095407,24.3,15,15,4.4715,0.9848,306404884.820729,18.62
20230525,20230524,42,42,2.9038,2.7115,16867284469.3211,24.86,34,34,1.0871,2.6638,309735830.347432,17.57
20230526,20230525,46,46,0.9032,3.1715,17019622449.046066,23.06,34,34,0.9795,1.8578,312769720.135317,16.48
20230529,20230526,48,48,2.252,2.5157,17402906119.47592,22.97,40,40,1.2525,1.8364,316687199.976227,15.82
20230530,20230529,38,38,4.1767,3.0806,18129772383.425644,25.03,26,26,2.7247,2.0228,325316024.835087,16.8
20230531,20230530,40,40,1.2706,3.7311,18360133350.528236,23.68,30,30,2.0796,3.1741,332081253.512088,17.07
20230601,20230531,44,44,1.9224,2.0631,18713084381.301212,23.3,35,35,1.3196,1.2495,336463359.78129,16.66
20230602,20230601,43,43,0.2849,2.206,18766391866.071415,21.1,32,32,1.4878,1.9321,341469282.677076,16.48
20230605,20230602,53,53,0.7151,0.8693,18900591396.554287,19.67,45,45,-0.3041,0.3316,340430958.058724,14.51
20230606,20230605,45,45,2.6116,1.1058,19394203861.611263,20.37,39,39,1.929,0.5933,346997984.716663,14.99
20230607,20230606,37,36,4.054,0.7317,20180448118.528294,22.59,29,28,4.401,0.813,362269502.34468,18.01
20230608,20230607,55,55,1.2801,2.7605,20438769595.79709,21.66,46,46,0.9807,2.4765,365822279.354174,17.28
20230609,20230608,31,31,2.7483,2.3782,21000486981.968086,22.25,22,22,3.5037,2.3392,378639594.555907,19.18
20230612,20230609,64,64,3.2428,2.1301,21681492414.48239,23.33,56,56,2.9679,1.6428,389877191.752782,20.41
20230613,20230612,61,61,2.3629,2.8519,22193806531.350006,23.36,46,46,1.757,2.1812,396727257.731558,20.24
20230614,20230613,45,45,1.0669,3.3467,22430599157.97279,21.98,35,35,0.9017,2.2981,400304547.414524,19.19
20230615,20230614,48,48,-0.0011,1.3538,22430362702.073334,19.47,40,40,0.2527,1.4213,401316267.120046,17.48
20230616,20230615,41,41,1.707,3.2192,22813241881.331505,18.95,33,33,1.7104,3.1745,408180331.908471,17.39
20230619,20230616,53,53,3.5247,2.6063,23617346244.06216,20.45,48,48,3.1375,2.1457,420987125.88221,18.83
20230620,20230619,46,45,1.5307,2.1915,23978867459.618355,19.68,35,35,1.8944,2.1983,428962233.825701,18.8
20230621,20230620,39,39,1.6937,1.8163,24385008604.951504,19.33,34,34,1.9559,1.7783,437352154.758662,18.97
20230626,20230621,38,38,3.1672,2.8249,25157337656.30581,20.66,33,33,3.0555,2.7175,450715463.100409,20.3
20230627,20230626,35,34,3.0113,3.3016,25914909444.2105,21.7,25,24,0.4477,2.0342,452733241.109465,18.62
20230628,20230627,60,60,2.3857,1.7274,26533157119.669453,21.99,50,50,2.0972,1.3265,462227917.368689,18.84
20230629,20230628,34,34,2.4631,1.8938,27186697653.84495,22.44,26,26,1.7279,1.2307,470214629.106925,18.68
20230630,20230629,53,53,0.7912,0.5816,27401796240.899376,20.95,47,47,0.363,0.2804,471921698.297348,17.05
20230703,20230630,50,50,1.6318,2.6231,27848948068.56909,20.49,45,45,1.7623,2.4356,480238510.719377,17.03
20230704,20230703,42,42,1.817,1.632,28354970748.747105,20.19,34,34,0.8556,0.9175,484347558.539051,16.01
20230705,20230704,50,50,0.322,2.5305,28446273187.458652,18.18,44,44,-0.1856,2.0111,483448543.423008,13.84
20230706,20230705,26,26,3.1444,2.2041,29340741083.827396,19.43,19,19,2.688,1.0515,496443513.046918,14.88
20230707,20230706,32,32,1.4805,1.6961,29775122503.490032,18.88,26,26,1.4347,1.3997,503565797.188789,14.65
20230710,20230707,23,23,3.0878,3.6507,30694525209.005512,20.09,18,18,3.6267,3.339,521828757.834823,16.74
20230711,20230710,35,34,0.9441,1.8437,30984317638.18465,18.9,28,27,0.4224,1.1026,524032943.180926,15.36
20230712,20230711,36,36,1.7855,2.1438,31537536604.88601,18.78,29,29,1.883,2.006,533900519.641226,15.69
20230713,20230712,31,31,2.3231,0.5382,32270177996.374886,19.28,23,23,1.5687,0.637,542275654.601375,15.69
20230714,20230713,39,39,3.2046,2.6093,33304322186.934563,20.67,32,32,4.6051,3.2159,567247956.879195,18.9
20230717,20230714,41,41,0.1876,1.2815,33366810030.663204,18.55,33,33,0.3906,0.958,569463833.670749,17.29
20230718,20230717,28,28,0.8352,1.3416,33645494394.72645,17.28,24,24,0.1615,0.9983,570383588.945107,15.55
20230719,20230718,18,18,1.9307,1.345,34295089824.199566,17.36,15,15,1.558,1.1283,579270241.312017,15.5
20230720,20230719,20,20,4.8825,2.8015,35969530437.3212,20.62,19,19,4.6131,2.4226,605992587.301889,18.73
20230721,20230720,29,29,-0.005,1.9734,35967731960.79933,18.32,22,22,-0.6651,1.2151,601961910.242803,16.07
20230724,20230721,33,33,0.3227,0.9941,36083808551.287,16.6,25,25,1.3738,0.9653,610231687.044195,15.88
20230725,20230724,24,24,4.6172,4.0822,37749871663.209045,19.7,20,20,3.5419,3.8494,631845788.283457,17.98
20230726,20230725,60,60,3.0821,2.3616,38913342841.13403,21.01,51,51,3.0747,1.8271,651272865.785747,19.5
20230727,20230726,38,38,0.5859,-0.4675,39141346357.19361,19.5,25,25,1.0583,0.0613,658165599.135334,18.72
20230728,20230727,24,24,0.9534,2.1738,39514536262.25741,18.45,17,17,0.7726,2.531,663250741.416747,17.61
20230731,20230728,47,47,4.8312,3.8821,41423579352.85587,21.69,43,43,4.6492,3.7923,694086733.706617,20.78
20230801,20230731,46,46,-0.5564,1.2105,41193107562.46253,18.78,34,34,-0.6846,0.489,689335281.313766,17.86
20230802,20230801,33,33,2.2283,2.8199,42111006088.620964,19.08,30,30,2.7727,2.9954,708448296.836011,18.84
20230803,20230802,25,25,-0.6277,0.096,41846688778.92464,16.28,17,17,-0.6282,0.3151,703997866.308716,16.07
20230804,20230803,23,23,2.1092,3.7732,42729306402.70095,16.63,20,20,1.7412,2.9244,716255665.957524,16.06
20230807,20230804,19,19,6.1834,0.9593,45371434832.62729,21.41,15,15,7.2381,1.2923,768099110.566328,22.02
20230808,20230807,29,29,0.2568,1.5217,45487954935.40642,19.4,21,21,1.4606,1.7832,779318295.360593,21.34
20230809,20230808,32,32,0.8914,1.5777,45893434565.70064,18.24,28,28,1.0377,1.5709,787405058.64918,20.23
20230810,20230809,21,21,3.5579,1.8432,47526272703.31041,20.09,17,17,2.0518,1.1214,803560850.370765,20.3
20230811,20230810,24,24,0.5043,1.1663,47765943736.03047,18.53,20,20,-0.0663,0.9003,803027768.102629,18.13
20230814,20230811,21,21,1.6026,0.9999,48531429377.50035,18.2,17,17,1.2356,0.3414,812949743.020668,17.49
20230815,20230814,25,25,2.8921,2.7327,49935020435.32726,19.25,21,21,3.0792,3.2964,837982014.083975,18.81
20230816,20230815,28,28,0.6558,1.0431,50262499649.522896,17.79,23,23,0.5045,0.4497,842209924.817034,17.22
20230817,20230816,23,23,3.7017,1.1403,52123068784.37536,19.88,19,19,3.6198,0.8314,872696018.04137,19.25
20230818,20230817,35,35,1.973,2.7544,53151442039.185715,19.88,28,28,1.9268,2.5512,889510875.575271,19.21
20230821,20230818,28,28,2.8119,1.8231,54646003641.354,20.72,22,22,1.8058,1.5463,905574026.857222,19.01
20230822,20230821,32,32,1.7632,1.9971,55609549300.560165,20.47,21,21,2.0648,1.9194,924272578.099207,19.17
20230823,20230822,41,41,2.5066,2.2516,57003475895.62412,21.12,35,35,2.732,2.2295,949524021.826332,20.12
20230824,20230823,35,35,1.9097,-0.4861,58092084304.16878,21.0,26,26,1.1257,-1.6094,960213032.86096,19.19
20230825,20230824,33,33,-0.4162,0.4823,57850278643.80196,18.24,25,25,-0.3899,0.5929,956469584.739569,16.61
20230828,20230825,22,22,4.7081,6.9066,60573927612.6308,21.43,18,18,5.3493,6.2209,1007634331.059238,20.54
20230829,20230828,35,35,2.8911,1.5306,62325185625.89051,22.35,26,26,4.1684,1.3614,1049636366.739278,22.92
20230830,20230829,72,72,4.0604,3.4909,64855808031.70652,24.53,65,65,4.3176,3.449,1094955854.067656,25.39
20230831,20230830,36,36,2.6037,2.4124,66544480324.03073,24.82,27,27,1.7025,1.6603,1113597558.590999,24.6
20230901,20230831,32,32,-1.3487,1.8443,65646994917.90053,20.54,24,24,-1.6095,1.3034,1095674391.48507,20.05
20230904,20230901,25,25,3.0867,4.1452,67673318084.151566,21.77,20,20,2.5654,3.2277,1123782548.40563,20.77
20230905,20230904,48,48,0.2044,1.2118,67811655035.062706,19.62,41,41,0.1506,0.9512,1125475403.472816,18.75
20230906,20230905,19,19,5.0922,3.6727,71264774408.89607,22.96,14,14,4.1687,2.7727,1172392614.270786,21.23
20230907,20230906,37,37,-0.8801,3.6251,70637584685.77328,19.49,31,31,-1.1206,2.8728,1159255085.188201,17.71
20230908,20230907,17,17,2.1563,3.5792,72160734614.04854,19.6,14,14,0.4757,2.9426,1164769164.804833,16.14
20230911,20230908,37,37,0.4388,2.4205,72477360315.21399,17.79,32,32,0.5274,1.8049,1170912266.577123,14.7
20230912,20230911,27,27,2.6575,1.8141,74403464956.01755,18.56,19,19,3.3844,1.6212,1210540991.088928,16.46
20230913,20230912,27,27,0.2,0.2523,74552293931.40068,16.54,21,21,-0.1853,0.6482,1208297282.184349,14.23
20230914,20230913,22,22,1.4867,2.4475,75660686606.46324,16.14,17,17,-0.0596,2.0186,1207576639.469992,12.38
20230915,20230914,23,23,2.8511,2.2455,77817878048.65575,17.23,18,18,2.5992,2.8491,1238963636.045141,13.46
20230918,20230915,32,32,1.1597,2.4054,78720295503.25566,16.48,24,24,1.079,1.752,1252331434.196249,12.89
20230919,20230918,42,42,-0.2882,0.9246,78493417988.73703,14.21,35,35,0.4001,1.2004,1257342119.607163,11.67
20230920,20230919,19,19,-0.7342,0.0688,77917152363.72392,11.67,15,15,-0.258,-0.072,1254098679.875425,9.89
20230921,20230920,18,18,0.9816,1.6627,78681987131.32623,11.13,16,16,0.753,1.4823,1263541651.029049,9.27
20230922,20230921,17,17,1.8834,2.5251,80163874420.25327,11.46,13,13,1.2007,2.3145,1278713578.806024,9.06
20230925,20230922,31,31,5.3287,3.7723,84435571968.34816,15.49,26,26,4.4315,2.8451,1335380410.407603,12.32
20230926,20230925,27,27,2.8493,2.1275,86841363448.00826,16.82,16,16,2.7596,2.1267,1372230983.984281,13.88
20230927,20230926,33,33,3.8466,2.3955,90181813860.6252,19.28,23,23,3.5534,1.3106,1420992138.080262,16.35
20230928,20230927,35,35,1.4337,3.0683,91474737642.8287,19.03,22,22,0.5352,2.1282,1428597288.003268,15.48
20231009,20230928,40,40,5.431,3.4401,96442694054.31567,23.03,32,32,5.4133,3.5022,1505931411.063753,19.75
20231010,20231009,55,55,2.6554,3.7233,99003643873.25514,23.82,38,38,2.863,3.6956,1549046385.881604,21.13
20231011,20231010,45,45,-0.2507,2.3577,98755435137.82196,21.17,31,31,-0.5979,1.8089,1539784937.355847,18.49
20231012,20231011,37,37,1.4076,2.609,100145489952.1638,20.73,29,29,1.1931,2.6546,1558155527.387084,18.15
20231013,20231012,28,28,3.6657,1.8071,103816480257.84457,22.7,22,22,2.6687,1.0651,1599738094.771714,19.31
20231016,20231013,36,36,4.097,4.2982,108069881827.08412,25.08,28,28,3.7072,3.2286,1659043928.222112,21.49
20231017,20231016,54,54,0.2638,0.0646,108354956166.28522,22.86,43,43,1.1475,0.8022,1678081187.221542,20.65
20231018,20231017,28,28,3.4283,1.7474,112069700737.99356,24.41,22,22,3.7502,1.8481,1741012816.733977,22.83
20231019,20231018,37,37,1.3703,1.5534,113605446367.60124,23.44,28,28,0.2282,1.7401,1744984999.654385,20.82
20231020,20231019,26,26,0.6049,1.1862,114292615126.59714,21.63,18,18,1.055,2.106,1763393718.908238,19.79
20231023,20231020,36,36,1.7964,2.9415,116345761315.14159,21.33,28,28,0.8985,1.8898,1779237181.689158,18.69
20231024,20231023,36,36,2.6562,3.7419,119436121268.06087,21.97,28,28,1.79,2.8118,1811085590.785579,18.6
20231025,20231024,63,63,4.2301,3.1736,124488356405.02647,24.21,53,53,3.1349,2.2823,1867861654.685378,19.92
20231026,20231025,64,64,2.5728,3.5776,127691231741.22638,24.32,47,47,2.2031,2.8967,1909012117.382379,20.04
20231027,20231026,42,42,3.4947,4.9125,132153635935.01506,25.4,25,25,1.9372,2.7314,1945993194.678371,19.8
20231030,20231027,75,75,0.8907,2.6159,133330790041.985,23.4,59,59,1.7547,2.442,1980140163.941167,19.32
20231031,20231030,67,67,0.1869,2.3732,133580001208.66782,20.88,56,56,-0.0415,2.1304,1979319112.966047,17.0
20231101,20231031,37,37,1.5977,1.4751,135714259431.76294,20.16,27,27,0.2435,0.8663,1984137875.308736,15.2
20231102,20231101,37,37,1.7977,3.7644,138153935986.32043,19.77,29,29,0.6648,3.0443,1997328834.415073,14.06
20231103,20231102,29,29,-0.4606,1.3754,137517541790.0215,16.89,20,20,-0.6776,-0.3287,1983794335.034426,11.52
20231106,20231103,40,39,4.1147,3.3454,143176043077.78104,19.33,34,33,3.5972,2.6529,2055154663.474526,13.78
20231107,20231106,60,60,4.1596,3.2089,149131584220.5749,21.75,51,51,3.5868,2.442,2128869273.321232,16.0
20231108,20231107,54,54,3.3231,2.9664,154087409036.16086,23.02,36,36,3.8449,2.68,2210721340.117554,18.29
20231109,20231108,53,53,-0.9129,3.1799,152680771244.85617,19.39,34,34,-0.3824,2.6845,2202267151.585649,15.84
20231110,20231109,31,31,0.709,1.4482,153763282838.16837,17.93,20,20,0.2351,0.7887,2207445452.45253,14.29
20231113,20231110,33,33,2.9779,4.1916,158342208956.79303,19.15,24,24,2.8135,3.6216,2269553033.980009,15.68
20231114,20231113,40,40,3.8038,3.224,164365166564.20795,21.13,30,30,2.8659,2.9632,2334595776.122003,17.03
20231115,20231114,38,38,4.5543,4.7428,171850909900.62936,23.91,26,26,3.768,4.4416,2422563344.96628,19.4
20231116,20231115,57,57,-0.02,1.8701,171816597002.28586,21.34,41,41,-0.4481,1.3935,2411708015.878218,16.95
20231117,20231116,32,32,3.9623,1.6447,178624405486.2776,23.35,23,23,3.4588,2.2434,2495123124.162711,18.88
20231120,20231117,44,44,5.2861,3.3342,188066755437.24484,26.73,30,30,4.0456,3.2735,2596064660.883047,21.33
20231121,20231120,59,59,2.7107,3.638,193164642726.01672,27.01,43,43,1.8819,3.2323,2644920424.351382,21.25
20231122,20231121,52,52,2.2459,3.3309,197503016589.91235,26.82,30,30,1.8795,2.1584,2694630469.430868,21.23
20231123,20231122,50,50,-2.2107,2.2588,193136817402.15915,21.46,29,29,-0.6421,1.9042,2677328804.696405,18.41
20231124,20231123,39,39,2.321,3.292,197619577408.55023,21.78,29,29,2.4258,3.0315,2742275354.519048,19.18
20231127,20231124,31,31,-0.953,3.2023,195736205462.42105,18.34,19,19,-3.2514,1.9273,2653114168.28447,13.65
20231128,20231127,35,35,1.7159,1.316,199094876566.72882,18.03,27,27,1.8027,1.251,2700941366.078696,13.93
20231129,20231128,38,38,1.2282,3.6165,201540159840.72137,17.2,29,29,0.8987,2.7272,2725215284.9511,13.19
20231130,20231129,30,30,1.1858,1.196,203930083518.1606,16.36,21,21,0.3877,0.3582,2735781593.471638,11.91
20231201,20231130,27,27,2.288,3.7842,208595920746.42953,16.66,20,20,1.2404,3.1866,2769716501.935219,11.51
20231204,20231201,50,50,3.897,2.4714,216724945497.10205,18.76,40,40,3.0783,2.4653,2854977100.471766,13.12
20231205,20231204,54,54,0.6692,2.0621,218175333047.16733,17.34,37,37,-0.2817,2.0075,2846935324.433626,11.22
20231206,20231205,39,39,-0.316,1.1117,217485865429.30243,15.0,24,24,-0.5205,0.2726,2832117263.314559,9.31
20231207,20231206,38,38,1.7497,3.7584,221291307189.7149,14.93,28,28,1.6305,3.4221,2878296047.910399,9.66
20231208,20231207,39,39,-1.1472,1.7621,218752619268.818,11.73,24,24,0.61,1.0389,2895853893.660657,8.9
20231211,20231208,33,33,1.7208,1.0228,222516947485.53204,11.82,24,24,0.8389,-0.0082,2920146488.011103,8.49
20231212,20231211,39,39,2.7533,3.5412,228643500895.0884,13.07,33,33,2.214,3.2365,2984798000.319943,9.57
20231213,20231212,43,43,3.1713,3.4311,235894546681.0444,14.84,33,33,1.6255,2.7638,3033316072.711992,10.12
20231214,20231213,36,36,2.5589,3.1632,241930793262.429,15.8,23,23,2.0598,2.9787,3095797767.894096,11.01
20231215,20231214,39,39,1.812,3.0881,246314529609.5148,16.02,26,26,0.8555,2.0857,3122281246.176126,10.71
20231218,20231215,44,44,-0.714,1.7541,244555787887.52795,13.68,29,29,0.5581,1.9701,3139706590.146164,10.27
20231219,20231218,36,36,-0.7216,2.0001,242790985010.31924,11.57,26,26,-0.4571,1.6267,3125353542.227257,8.84
20231220,20231219,26,26,3.3002,4.2409,250803507730.82614,13.86,18,18,1.9289,2.9237,3185638313.072526,10.0
20231221,20231220,31,31,1.6375,-0.078,254910350446.43256,14.12,21,21,1.5742,0.4354,3235785114.426288,10.67
20231222,20231221,36,36,0.3922,2.937,255910151325.94186,13.09,27,27,0.4726,2.6754,3251077075.345387,10.23
20231225,20231222,20,20,2.1945,2.2985,261526086801.28207,13.92,12,12,0.9147,1.3302,3280813593.661213,10.07
20231226,20231225,33,33,2.9279,2.4639,269183396272.0991,15.49,26,26,2.4462,2.4473,3361068855.789353,11.53
20231227,20231226,39,39,0.3642,1.4832,270163886439.81268,14.23,28,28,-0.0511,0.6906,3359350629.375004,10.31
20231228,20231227,29,29,2.6692,2.4073,277375082264.672,15.49,22,22,2.9446,2.1749,3458271289.589627,12.22
20231229,20231228,58,58,4.6044,3.5156,290146478382.18945,18.79,48,48,4.1004,3.2186,3600074461.689916,15.27
20240102,20231229,63,63,2.204,2.7521,296541329793.2312,19.45,42,42,1.1988,1.8733,3643232668.633007,15.2
20240103,20240102,52,52,0.7947,1.6565,298897920930.2265,18.48,37,37,0.6188,1.3137,3665775712.331787,14.43
20240104,20240103,36,36,0.5965,2.5242,300680847028.5753,17.25,21,21,2.5708,3.3376,3760016172.587405,15.7
20240105,20240104,39,39,-0.3769,2.2661,299547550077.06335,15.05,29,29,-0.8283,1.9342,3728872217.941323,13.26
20240108,20240105,24,24,2.6209,3.7943,307398479185.06854,16.09,16,16,2.7413,3.8466,3831093423.433344,14.73
20240109,20240108,33,33,-0.0752,2.0907,307167455255.3028,14.18,23,23,-0.4906,1.5065,3812297745.959421,12.67
20240110,20240109,44,44,0.2194,2.298,307841387633.2115,12.77,38,38,-0.1295,1.6056,3807360720.054779,11.17
20240111,20240110,38,38,2.0962,1.4982,314294407407.3137,13.51,26,26,2.0287,0.5168,3884601818.478137,12.03
20240112,20240111,56,56,0.1878,2.3008,314884607405.2236,12.24,44,44,0.5112,2.1771,3904458490.391717,11.31
20240115,20240112,26,25,2.6316,3.0207,323171161115.2366,13.64,16,16,2.4248,2.7554,3999132823.752113,12.6
20240116,20240115,36,36,2.059,3.0693,329825183506.7857,14.26,27,27,1.3863,2.6279,4054570876.579392,12.71
20240117,20240116,32,32,0.0647,2.5282,330038528865.32965,12.64,23,23,-0.1771,2.4584,4047388821.271447,11.08
20240118,20240117,33,33,1.7294,0.8079,335746195181.1915,12.95,23,23,2.0495,0.5738,4130340055.163405,11.91
20240119,20240118,38,38,0.1017,3.388,336087808099.36224,11.54,27,27,-0.9118,2.4468,4092679920.49154,9.62
