date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20221206,20221205,53,53,-0.1378,1.9682,28577197406511.7,14.84,40,40,0.0329,1.7539,388402844320.8571,9.57
20221207,20221206,32,32,3.2949,1.8802,29518778553484.664,16.55,24,24,2.4032,1.497,397736876741.76855,10.73
20221208,20221207,49,49,1.5252,2.2159,29968999566406.46,16.37,41,41,1.0254,1.8326,401815309479.4763,10.54
20221209,20221208,50,50,0.114,1.5815,30003173216612.035,14.64,38,38,-1.0067,1.7837,397770372222.0786,8.26
20221212,20221209,41,41,1.1488,2.2958,30347856256586.887,14.25,32,32,1.2031,1.1972,402556084303.84784,8.54
20221213,20221212,45,45,4.6241,2.9117,31751174175334.945,17.68,38,38,4.3028,2.6175,419877384028.6666,12.09
20221214,20221213,58,58,0.5017,1.0637,31910456677755.7,16.43,44,44,-0.0071,0.6115,419847544106.3971,10.96
20221215,20221214,49,49,1.4238,1.544,32364801667336.445,16.31,37,37,1.7441,0.5756,427170105123.1568,11.82
20221216,20221215,33,33,1.4876,1.9008,32846259476188.18,16.22,25,25,1.3061,0.9506,432749373866.17035,12.13
20221219,20221216,38,38,0.6129,2.2291,33047565556765.242,15.23,30,30,0.0126,1.7665,432804015687.1105,11.13
20221220,20221219,25,25,-1.0678,0.717,32694695548873.703,12.39,18,18,-1.3085,0.4484,427140799186.5122,8.63
20221221,20221220,26,26,0.7728,-0.3125,32947371473470.016,11.69,19,19,1.5159,0.4956,433615849042.4753,9.19
20221222,20221221,27,27,2.2522,2.4645,33689406072430.418,12.49,24,24,1.7947,1.8442,441398024954.54877,9.89
20221223,20221222,35,34,2.026,1.8681,34371959384647.168,12.96,29,28,2.7405,1.9756,453494459007.3523,11.46
20221226,20221223,38,38,1.1298,1.9067,34760290163673.92,12.54,31,31,-0.0807,0.9721,453128635267.46857,10.09
20221227,20221226,61,61,4.331,2.7999,36265758330662.64,15.7,55,55,3.8394,2.0724,470525981941.60565,13.03
20221228,20221227,47,47,2.6196,2.564,37215779993952.08,16.89,32,32,0.9764,1.8048,475120197629.28357,12.8
20221229,20221228,36,36,2.3666,2.2803,38096543116092.27,17.74,25,25,1.0073,1.8275,479906292432.8903,12.56
20221230,20221229,38,38,2.9192,3.0073,39208673443386.97,19.14,26,26,2.1568,2.5417,490257114385.3605,13.57
20230103,20221230,45,45,3.625,3.2351,40630006153090.69,21.24,34,34,3.0261,2.3659,505092683988.4877,15.44
20230104,20230103,96,96,1.9262,3.0386,41412634028488.445,21.26,81,81,2.0455,2.6645,515424186475.2442,16.12
20230105,20230104,47,47,-0.0387,2.1621,41396602052400.18,19.14,33,33,-0.1295,1.6234,514756727772.67346,14.46
20230106,20230105,41,41,0.3523,1.382,41542422087966.37,17.6,34,34,0.7528,1.1591,518631740719.82733,13.84
20230109,20230106,31,31,1.5192,3.203,42173529204014.22,17.36,25,25,1.2501,2.8255,525115093874.75696,13.68
20230110,20230109,40,40,1.6956,1.8948,42888622510859.25,17.31,37,37,1.5174,1.7892,533083261270.7117,13.8
20230111,20230110,36,36,1.8493,2.0175,43681754658848.82,17.56,29,29,0.7017,1.1741,536823722693.234,13.18
20230112,20230111,28,28,0.8338,1.3759,44045982489570.3,16.63,19,19,0.0846,1.018,537278129847.5537,11.89
20230113,20230112,32,32,1.8669,3.0334,44868285195289.805,16.88,27,27,0.835,2.3798,541764262937.4508,11.5
20230116,20230113,33,33,3.189,2.5231,46299129371587.57,18.53,28,28,2.952,1.8234,557757260071.7064,13.33
20230117,20230116,41,41,2.409,2.6794,47414490078360.87,19.19,30,30,1.2506,2.8591,564732702509.5238,13.23
20230118,20230117,33,33,1.2638,3.0039,48013720151182.11,18.42,25,25,0.6467,2.2185,568385077379.042,12.37
20230119,20230118,35,35,-0.9174,1.7084,47573231307950.555,15.25,26,26,-1.4955,1.1254,559884987851.661,9.33
20230120,20230119,29,29,0.9541,1.6632,48027148833790.984,14.37,23,23,0.9817,1.4811,565381622205.6564,9.08
20230130,20230120,25,25,5.0593,5.2895,50456969084965.4,17.89,19,19,4.6376,5.0515,591601522261.646,12.64
20230131,20230130,82,82,2.5533,1.7576,51745296106545.19,18.55,70,70,2.5414,1.7312,606636272062.1455,13.84
20230201,20230131,41,41,6.1043,3.8877,54903971595973.1,23.16,24,24,3.932,2.1107,630489488321.2538,16.56
20230202,20230201,71,71,1.6177,3.4335,55792144638232.04,22.6,53,53,0.9408,2.4914,636421085843.2678,15.93
20230203,20230202,49,49,0.9703,2.0391,56333493540426.414,21.36,38,38,0.1154,1.3375,637155833986.8739,14.42
20230206,20230203,39,39,2.9013,3.2544,57967907299654.67,22.4,30,30,2.7852,2.021,654902046944.7709,15.9
20230207,20230206,37,37,3.9583,2.5883,60262469774699.27,24.66,27,27,2.6299,1.2757,672125243110.4773,17.21
20230208,20230207,41,41,1.6012,3.8187,61227393910548.1,24.12,30,30,0.9293,2.7153,678371123761.3047,16.65
20230209,20230208,31,31,2.6328,2.3018,62839400587888.34,24.67,22,22,1.2011,0.2728,686518946823.6484,16.33
20230210,20230209,32,32,0.6405,3.4595,63241883021191.23,22.83,24,24,-0.5584,2.9018,682685367814.673,14.09
20230213,20230210,21,21,4.5523,4.4264,66120837238928.44,25.5,16,16,3.7201,3.0264,708081818179.2402,16.56
20230214,20230213,41,41,1.4514,3.031,67080511845207.555,24.47,34,34,1.8326,2.4097,721058125579.193,16.88
20230215,20230214,23,23,3.5433,2.4453,69457349372522.86,25.87,20,20,2.9416,1.947,742268915612.8557,18.35
20230216,20230215,35,35,-0.7798,1.9668,68915734853585.805,22.13,28,28,-1.1498,1.6598,733734148563.5143,15.19
20230217,20230216,19,19,1.4758,2.1547,69932778759979.26,21.24,15,15,1.2145,1.959,742645447629.038,14.78
20230220,20230217,27,27,1.8169,2.1631,71203369286548.9,20.84,21,21,1.9621,1.4801,757217035413.243,15.25
20230221,20230220,39,38,1.5925,2.1196,72337288563755.83,20.22,35,34,1.3998,1.5538,767816782185.8505,15.09
20230222,20230221,16,16,3.0833,2.7281,74567655139881.05,21.25,12,12,1.0558,1.9675,775923711695.8279,14.52
20230223,20230222,25,24,1.0406,2.3403,75343631015151.69,19.81,21,20,0.2116,1.1959,777565954231.6322,12.95
20230224,20230223,22,22,0.0202,1.0253,75358867552169.25,17.28,17,17,-2.3101,1.0529,759603037209.537,8.8
20230227,20230224,14,14,-0.8061,0.4855,74751410486383.72,14.18,11,11,0.1609,1.7221,760825169441.5856,7.67
20230228,20230227,17,16,3.4828,3.5087,77354824579024.55,15.89,16,15,3.0489,3.0766,784022120197.724,9.58
20230301,20230228,23,23,2.9637,3.6009,79647416421099.03,17.15,18,18,2.4135,2.8761,802944232727.9893,10.89
20230302,20230301,28,28,3.2401,2.4004,82228072360559.05,18.64,24,24,2.3837,1.7058,822084382419.633,12.1
20230303,20230302,24,24,-0.7159,0.509,81639422147547.89,15.68,19,19,-0.4216,-0.1288,818618474663.3519,10.26
20230306,20230303,19,19,1.1181,3.4028,82552249713826.39,14.97,17,17,1.2496,3.803,828847594044.5498,10.34
20230307,20230306,19,19,1.919,2.6592,84136462144676.69,15.26,14,14,0.4089,1.1861,832236515042.9996,9.63
20230308,20230307,19,19,2.9862,0.9641,86648905323127.38,16.67,14,14,1.0609,-0.9688,841065296112.8333,9.62
20230309,20230308,23,23,6.0293,5.0277,91873227771774.69,21.33,17,17,5.2215,4.5434,884981817395.94,13.87
20230310,20230309,27,27,1.2329,2.057,93005919186124.34,20.46,19,19,0.6573,0.9032,890798709725.7028,13.1
20230313,20230310,20,20,1.0686,1.1414,93999775788251.31,19.59,15,15,-0.5544,0.1416,885860477998.4674,11.22
20230314,20230313,33,33,1.7416,2.7072,95636907216638.1,19.5,29,29,0.6024,2.2322,891196901517.9302,10.71
20230315,20230314,19,19,3.6334,2.1411,99111773569925.98,21.59,11,11,2.5786,0.2286,914177628892.072,12.36
20230316,20230315,30,29,1.3506,2.0296,100450343007287.75,20.89,25,24,0.257,0.8137,916527255851.9974,11.4
20230317,20230316,18,18,3.9973,3.8405,104465666890616.52,23.17,12,12,1.4085,2.2088,929436847759.758,11.7
20230320,20230317,32,32,3.7465,3.7861,108379424132392.1,25.04,26,26,3.1129,2.991,958369144403.3873,13.8
20230321,20230320,21,21,3.659,2.0782,112345058226946.06,26.69,14,14,4.7696,1.376,1004079792934.6068,17.58
20230322,20230321,36,35,1.3864,1.8361,113902555546604.72,25.66,28,27,1.5778,1.9698,1019921680461.7028,17.75
20230323,20230322,29,29,2.8721,2.6519,117173939061435.75,26.36,26,26,3.1108,2.1057,1051648972592.179,19.52
20230324,20230323,20,20,1.6236,0.8345,119076422005612.84,25.45,15,15,0.8465,0.7543,1060551391474.9663,18.51
20230327,20230324,20,20,5.5669,3.7804,125705233757853.4,28.97,18,18,5.1679,3.3558,1115359685754.5227,22.21
20230328,20230327,36,36,0.08,0.8416,125805759534927.14,25.95,30,30,-0.0355,0.8347,1114963435636.8303,19.99
20230329,20230328,25,25,1.2963,2.3862,127436524241244.22,24.6,23,23,0.8023,2.1325,1123909078140.9712,18.9
20230330,20230329,17,17,1.9726,2.2241,129950352110959.28,24.16,14,14,1.3013,1.5905,1138534105578.7202,18.47
20230331,20230330,19,19,1.1825,1.7895,131487021864163.58,22.7,16,16,0.0436,0.9064,1139030221815.2263,16.58
20230403,20230331,30,30,3.9065,1.2204,136623579904890.05,24.36,28,28,3.7868,1.0245,1182163384371.7822,18.84
20230404,20230403,41,41,3.6432,2.7207,141601100152221.53,25.61,39,39,3.3174,2.4026,1221380987786.92,20.43
20230406,20230404,24,24,2.0074,1.4868,144443577036493.84,24.93,18,18,2.1721,1.308,1247910672077.139,20.62
20230407,20230406,29,29,1.6876,1.0735,146881256650691.72,24.08,25,25,1.0216,0.8475,1260659676918.0671,19.68
20230410,20230407,46,46,0.7214,1.6291,147940905932231.78,22.14,43,43,1.2817,1.6149,1276817757220.7944,19.04
20230411,20230410,18,18,5.0448,1.3716,155404195878944.16,25.13,13,13,4.1993,1.8163,1330435459950.019,21.52
20230412,20230411,30,30,3.4126,3.5769,160707555728488.06,26.1,26,26,2.8854,3.3478,1368823486517.2544,22.35
20230413,20230412,53,53,1.2021,1.6469,162639454610298.56,24.51,46,46,0.538,1.3174,1376188173473.1694,20.52
20230414,20230413,31,31,-0.499,2.3008,161827951935435.44,21.05,23,23,-0.68,2.0303,1366829854556.4783,17.39
20230417,20230414,32,32,0.9472,1.3897,163360862153020.38,19.56,29,29,1.7167,1.7759,1390293562820.754,17.09
20230418,20230417,34,33,1.5042,1.1764,165818066936917.9,18.86,31,31,1.736,1.2021,1414429103919.5017,16.88
20230419,20230418,17,17,3.54,2.2131,171687967982461.2,20.51,13,13,3.2956,2.0336,1461042485457.0789,18.49
20230420,20230419,27,27,1.4716,0.3094,174214445454713.94,19.74,24,24,1.1012,0.1501,1477131607060.4727,17.61
20230421,20230420,33,33,1.097,1.5108,176125614875931.47,18.65,30,30,0.9478,1.6855,1491131417292.7095,16.69
20230424,20230421,11,11,4.6748,2.7937,184359151131571.06,21.53,9,9,4.9432,3.1859,1564840528468.517,20.09
20230425,20230424,35,35,1.6158,2.0662,187338005225937.72,21.03,32,32,2.2642,2.2042,1600271990022.9668,20.56
20230426,20230425,29,29,3.5348,1.7552,193960022574732.94,22.61,22,22,3.1119,2.1982,1650071217778.671,21.86
20230427,20230426,51,49,1.8714,1.9928,197589849812713.62,22.2,44,43,2.5007,2.2521,1691334356852.916,22.34
20230428,20230427,34,33,2.675,1.1098,202875450146058.22,22.7,31,30,2.4945,1.0266,1733525256162.731,22.75
20230504,20230428,92,91,5.2679,2.5089,213562630120078.72,26.03,90,89,5.2273,2.3926,1824141743966.878,26.11
20230505,20230504,82,82,2.5024,2.1574,218906839607159.8,26.13,63,63,2.2651,1.5539,1865461073520.6123,25.99
20230508,20230505,39,39,4.7768,3.6088,229363508552568.1,28.89,29,29,4.4259,3.7979,1948023871911.1218,28.42
20230509,20230508,57,57,0.3978,2.6841,230275840135087.34,26.36,45,45,0.0117,2.3816,1948251747414.7163,25.53
20230510,20230509,24,24,1.327,1.1044,233331686887120.03,25.07,18,18,0.0658,1.1164,1949534454717.9727,22.89
20230511,20230510,35,35,3.549,3.6021,241612715120799.06,26.33,33,33,3.5341,3.2967,2018432951882.1606,24.33
20230512,20230511,47,47,-1.5155,0.7974,237951161814976.47,21.79,42,42,-1.4702,0.8913,1988757518102.2422,20.06
20230515,20230512,24,24,1.4738,1.7683,241458066208542.1,21.08,20,20,1.9441,1.3489,2027420157508.6606,20.01
20230516,20230515,37,37,2.2643,0.8147,246925440357064.2,21.26,34,34,2.0545,0.9274,2069072848714.6252,20.02
20230517,20230516,24,24,3.6552,0.7781,255951089918675.66,22.86,21,21,3.1008,0.9132,2133231250771.2395,21.05
20230518,20230517,41,41,1.6329,1.9962,260130459081572.12,22.03,37,37,1.6176,1.776,2167738803068.0056,20.35
20230519,20230518,44,44,0.2043,2.099,260661929257699.34,19.62,39,39,-0.2724,1.8452,2161834660731.0957,17.58
20230522,20230519,28,28,2.0567,1.2672,266023000394160.9,19.49,22,22,1.1973,0.8217,2187718994980.5122,16.68
20230523,20230522,36,36,2.6328,1.5344,273026868727593.97,19.97,30,30,1.3677,1.0131,2217639771359.162,15.99
20230524,20230523,23,23,6.1959,1.8344,289943221779752.75,24.3,15,15,4.4715,0.9848,2316802420791.3955,18.62
20230525,20230524,42,42,2.9038,2.7115,298362689701533.8,24.86,34,34,1.0871,2.6638,2341988516190.3145,17.57
20230526,20230525,46,46,0.9032,3.1715,301057371792009.5,23.06,34,34,0.9795,1.8578,2364928500352.4443,16.48
20230529,20230526,48,48,2.252,2.5157,307837215164908.44,22.97,40,40,1.2525,1.8364,2394549525435.4214,15.82
20230530,20230529,38,38,4.1767,3.0806,320694635928742.44,25.03,26,26,2.7247,2.0228,2459794184747.195,16.8
20230531,20230530,40,40,1.2706,3.7311,324769454129146.1,23.68,30,30,2.0796,3.1741,2510947736640.6396,17.07
20230601,20230531,44,44,1.9224,2.0631,331012748304085.3,23.3,35,35,1.3196,1.2495,2544081916007.894,16.66
20230602,20230601,43,43,0.2849,2.206,331955695852411.2,21.1,32,32,1.4878,1.9321,2581932925759.3794,16.48
20230605,20230602,53,53,0.7151,0.8693,334329529823396.8,19.67,45,45,-0.3041,0.3316,2574081898871.3047,14.51
20230606,20230605,45,45,2.6116,1.1058,343060961549260.8,20.37,39,39,1.929,0.5933,2623736796727.832,14.99
20230607,20230606,37,36,4.054,0.7317,356968710107294.8,22.59,29,28,4.401,0.813,2739208483905.5654,18.01
20230608,20230607,55,55,1.2801,2.7605,361538117287554.06,21.66,46,46,0.9807,2.4765,2766071901507.227,17.28
20230609,20230608,31,31,2.7483,2.3782,371474246039928.1,22.25,22,22,3.5037,2.3392,2862986762720.336,19.18
20230612,20230609,64,64,3.2428,2.1301,383520441911936.4,23.33,56,56,2.9679,1.6428,2947956988977.7676,20.41
20230613,20230612,61,61,2.3629,2.8519,392582684157195.7,23.36,46,46,1.757,2.1812,2999752016499.9136,20.24
20230614,20230613,45,45,1.0669,3.3467,396771270951303.9,21.98,35,35,0.9017,2.2981,3026800780432.6934,19.19
20230615,20230614,48,48,-0.0011,1.3538,396767088320822.56,19.47,40,40,0.2527,1.4213,3034450641055.1396,17.48
20230616,20230615,41,41,1.707,3.2192,403539776714260.3,18.95,33,33,1.7104,3.1745,3086351517007.548,17.39
20230619,20230616,53,53,3.5247,2.6063,417763449819520.56,20.45,48,48,3.1375,2.1457,3183186824637.4985,18.83
20230620,20230619,46,45,1.5307,2.1915,424158340618552.4,19.68,35,35,1.8944,2.1983,3243488570154.261,18.8
20230621,20230620,39,39,1.6937,1.8163,431342506198996.75,19.33,34,34,1.9559,1.7783,3306926818337.237,18.97
20230626,20230621,38,38,3.1672,2.8249,445004110917635.8,20.66,33,33,3.0555,2.7175,3407970067481.434,20.3
20230627,20230626,35,34,3.0113,3.3016,458404676769973.06,21.7,25,24,0.4477,2.0342,3423226981478.5376,18.62
20230628,20230627,60,60,2.3857,1.7274,469340760742894.9,21.99,50,50,2.0972,1.3265,3495018555411.407,18.84
20230629,20230628,34,34,2.4631,1.8938,480901134433173.1,22.44,26,26,1.7279,1.2307,3555408040063.827,18.68
20230630,20230629,53,53,0.7912,0.5816,484705978840776.8,20.95,47,47,0.363,0.2804,3568315608541.871,17.05
20230703,20230630,50,50,1.6318,2.6231,492615575803533.44,20.49,45,45,1.7623,2.4356,3631201065357.936,17.03
20230704,20230703,42,42,1.817,1.632,501566529834248.75,20.19,34,34,0.8556,0.9175,3662270582873.4204,16.01
20230705,20230704,50,50,0.322,2.5305,503181564028984.4,18.18,44,44,-0.1856,2.0111,3655472909271.073,13.84
20230706,20230705,26,26,3.1444,2.2041,519003663187723.0,19.43,19,19,2.688,1.0515,3753731059105.7246,14.88
20230707,20230706,32,32,1.4805,1.6961,526687366451436.94,18.88,26,26,1.4347,1.3997,3807584394867.9995,14.65
20230710,20230707,23,23,3.0878,3.6507,542950533449977.94,20.09,18,18,3.6267,3.339,3945675115779.009,16.74
20230711,20230710,35,34,0.9441,1.8437,548076625251079.2,18.9,28,27,0.4224,1.1026,3962341501331.9443,15.36
20230712,20230711,36,36,1.7855,2.1438,557862426824482.3,18.78,29,29,1.883,2.006,4036952665066.9556,15.69
20230713,20230712,31,31,2.3231,0.5382,570822002893106.9,19.28,23,23,1.5687,0.637,4100279112886.0933,15.69
20230714,20230713,39,39,3.2046,2.6093,589114813617666.9,20.67,32,32,4.6051,3.2159,4289100810046.166,18.9
20230717,20230714,41,41,0.1876,1.2815,590220151063207.5,18.55,33,33,0.3906,0.958,4305855597483.228,17.29
20230718,20230717,28,28,0.8352,1.3416,595149754082051.9,17.28,24,24,0.1615,0.9983,4312810092505.1133,15.55
20230719,20230718,18,18,1.9307,1.345,606640343447989.2,17.36,15,15,1.558,1.1283,4380004248787.689,15.5
20230720,20230719,20,20,4.8825,2.8015,636259254896665.6,20.62,19,19,4.6131,2.4226,4582058455315.054,18.73
20230721,20230720,29,29,-0.005,1.9734,636227441933920.8,18.32,22,22,-0.6651,1.2151,4551581518325.679,16.07
20230724,20230721,33,33,0.3227,0.9941,638280702125997.1,16.6,25,25,1.3738,0.9653,4614111327287.697,15.88
20230725,20230724,24,24,4.6172,4.0822,667751425299587.9,19.7,20,20,3.5419,3.8494,4777540843444.563,17.98
20230726,20230725,60,60,3.0821,2.3616,688331880361414.6,21.01,51,51,3.0747,1.8271,4924433737180.711,19.5
20230727,20230726,38,38,0.5859,-0.4675,692364997988420.6,19.5,25,25,1.0583,0.0613,4976551383149.488,18.72
20230728,20230727,24,24,0.9534,2.1738,698966294364658.0,18.45,17,17,0.7726,2.531,5015001390088.968,17.61
20230731,20230728,47,47,4.8312,3.8821,732735051410469.1,21.69,43,43,4.6492,3.7923,5248159884368.438,20.78
20230801,20230731,46,46,-0.5564,1.2105,728658272874649.9,18.78,34,34,-0.6846,0.489,5212232988449.42,17.86
20230802,20230801,33,33,2.2283,2.8199,744894832685793.4,19.08,30,30,2.7727,2.9954,5356751182591.36,18.84
20230803,20230802,25,25,-0.6277,0.096,740219366187371.1,16.28,17,17,-0.6282,0.3151,5323100386765.332,16.07
20230804,20230803,23,23,2.1092,3.7732,755831847774840.1,16.63,20,20,1.7412,2.9244,5415784613769.574,16.06
20230807,20230804,19,19,6.1834,0.9593,802568033811396.8,21.41,15,15,7.2381,1.2923,5807785603055.752,22.02
20230808,20230807,29,29,0.2568,1.5217,804629139221263.6,19.4,21,21,1.4606,1.7832,5892616608624.956,21.34
20230809,20230808,32,32,0.8914,1.5777,811801603368282.0,18.24,28,28,1.0377,1.5709,5953762607567.912,20.23
20230810,20230809,21,21,3.5579,1.8432,840684615300083.8,20.09,17,17,2.0518,1.1214,6075920507864.671,20.3
20230811,20230810,24,24,0.5043,1.1663,844924117757990.8,18.53,20,20,-0.0663,0.9003,6071889742199.754,18.13
20230814,20230811,21,21,1.6026,0.9999,858464670496771.4,18.2,17,17,1.2356,0.3414,6146912226004.449,17.49
20230815,20230814,25,25,2.8921,2.7327,883292567602316.2,19.25,21,21,3.0792,3.2964,6336187361847.366,18.81
20230816,20230815,28,28,0.6558,1.0431,889085294899141.6,17.79,23,23,0.5045,0.4497,6368155630979.143,17.22
20230817,20230816,23,23,3.7017,1.1403,921996603916305.5,19.88,19,19,3.6198,0.8314,6598668452678.897,19.25
20230818,20230817,35,35,1.973,2.7544,940187333483973.0,19.88,28,28,1.9268,2.5512,6725809711091.2705,19.21
20230821,20230818,28,28,2.8119,1.8231,966624393957970.6,20.72,22,22,1.8058,1.5463,6847267134321.766,19.01
20230822,20230821,32,32,1.7632,1.9971,983668398584434.5,20.47,21,21,2.0648,1.9194,6988651462473.28,19.17
20230823,20230822,41,41,2.5066,2.2516,1008325342558209.9,21.12,35,35,2.732,2.2295,7179583816537.123,20.12
20230824,20230823,35,35,1.9097,-0.4861,1027581562099408.0,21.0,26,26,1.1257,-1.6094,7260406048386.915,19.19
20230825,20230824,33,33,-0.4162,0.4823,1023304300555422.1,18.24,25,25,-0.3899,0.5929,7232100919782.916,16.61
20230828,20230825,22,22,4.7081,6.9066,1071482490329871.9,21.43,18,18,5.3493,6.2209,7618970104985.171,20.54
20230829,20230828,35,35,2.8911,1.5306,1102460212449155.2,22.35,26,26,4.1684,1.3614,7936557789654.813,22.92
20230830,20230829,72,72,4.0604,3.4909,1147223986309229.5,24.53,65,65,4.3176,3.449,8279229539202.287,25.39
20230831,20230830,36,36,2.6037,2.4124,1177094639648758.2,24.82,27,27,1.7025,1.6603,8420184035383.468,24.6
20230901,20230831,32,32,-1.3487,1.8443,1161219164243815.5,20.54,24,24,-1.6095,1.3034,8284662576697.978,20.05
20230904,20230901,25,25,3.0867,4.1452,1197062469737762.8,21.77,20,20,2.5654,3.2277,8497195239274.943,20.77
20230905,20230904,48,48,0.2044,1.2118,1199509489875119.8,19.62,41,41,0.1506,0.9512,8509995331283.922,18.75
20230906,20230905,19,19,5.0922,3.6727,1260591164646854.2,22.96,14,14,4.1687,2.7727,8864747859518.299,21.23
20230907,20230906,37,37,-0.8801,3.6251,1249496906226986.2,19.49,31,31,-1.1206,2.8728,8765411782681.404,17.71
20230908,20230907,17,17,2.1563,3.5792,1276439661016322.8,19.6,14,14,0.4757,2.9426,8807105089926.568,16.14
20230911,20230908,37,37,0.4388,2.4205,1282040402261908.8,17.79,32,32,0.5274,1.8049,8853554587836.943,14.7
20230912,20230911,27,27,2.6575,1.8141,1316110958332864.0,18.56,19,19,3.3844,1.6212,9153197085167.041,16.46
20230913,20230912,27,27,0.2,0.2523,1318743570208332.2,16.54,21,21,-0.1853,0.6482,9136231852302.947,14.23
20230914,20230913,22,22,1.4867,2.4475,1338349750466846.5,16.14,17,17,-0.0596,2.0186,9130782896141.152,12.38
20230915,20230914,23,23,2.8511,2.2455,1376507963904483.0,17.23,18,18,2.5992,2.8491,9368107668849.07,13.46
20230918,20230915,32,32,1.1597,2.4054,1392470681523775.0,16.48,24,24,1.079,1.752,9469184866542.117,12.89
20230919,20230918,42,42,-0.2882,0.9246,1388457481557432.0,14.21,35,35,0.4001,1.2004,9507071886837.57,11.67
20230920,20230919,19,19,-0.7342,0.0688,1378264011341513.8,11.67,15,15,-0.258,-0.072,9482547444198.283,9.89
20230921,20230920,18,18,0.9816,1.6627,1391793050876842.0,11.13,16,16,0.753,1.4823,9553948063157.02,9.27
20230922,20230921,17,17,1.8834,2.5251,1418005917456697.8,11.46,13,13,1.2007,2.3145,9668666727065.836,9.06
20230925,20230922,31,31,5.3287,3.7723,1493567290264465.5,15.49,26,26,4.4315,2.8451,10097138527409.121,12.32
20230926,20230925,27,27,2.8493,2.1275,1536122949892900.5,16.82,16,16,2.7596,2.1267,10375774744713.396,13.88
20230927,20230926,33,33,3.8466,2.3955,1595211641480201.8,19.28,23,23,3.5534,1.3106,10744469780095.246,16.35
20230928,20230927,35,35,1.4337,3.0683,1618081962896726.0,19.03,22,22,0.5352,2.1282,10801974182358.316,15.48
20231009,20230928,40,40,5.431,3.4401,1705959347068862.2,23.03,32,32,5.4133,3.5022,11386716438086.84,19.75
20231010,20231009,55,55,2.6554,3.7233,1751259577675585.0,23.82,38,38,2.863,3.6956,11712719328310.996,21.13
20231011,20231010,45,45,-0.2507,2.3577,1746869053163713.8,21.17,31,31,-0.5979,1.8089,11642691246424.959,18.49
20231012,20231011,37,37,1.4076,2.609,1771457509829275.2,20.73,29,29,1.1931,2.6546,11781595779492.824,18.15
20231013,20231012,28,28,3.6657,1.8071,1836393068571011.2,22.7,22,22,2.6687,1.0651,12096011761587.229,19.31
20231016,20231013,36,36,4.097,4.2982,1911630806743225.5,25.08,28,28,3.7072,3.2286,12544437701615.31,21.49
20231017,20231016,54,54,0.2638,0.0646,1916673441007420.8,22.86,43,43,1.1475,0.8022,12688383082123.58,20.65
20231018,20231017,28,28,3.4283,1.7474,1982382961943346.8,24.41,22,22,3.7502,1.8481,13164224554703.434,22.83
20231019,20231018,37,37,1.3703,1.5534,2009548520073378.5,23.44,28,28,0.2282,1.7401,13194259203175.867,20.82
20231020,20231019,26,26,0.6049,1.1862,2021703738039008.5,21.63,18,18,1.055,2.106,13333452040639.771,19.79
20231023,20231020,36,36,1.7964,2.9415,2058021511672266.8,21.33,28,28,0.8985,1.8898,13453248345277.764,18.69
20231024,20231023,36,36,2.6562,3.7419,2112686393228984.5,21.97,28,28,1.79,2.8118,13694061971131.393,18.6
20231025,20231024,63,63,4.2301,3.1736,2202054570258984.8,24.21,53,53,3.1349,2.2823,14123359703649.666,19.92
20231026,20231025,64,64,2.5728,3.5776,2258709718384661.5,24.32,47,47,2.2031,2.8967,14434508436310.623,20.04
20231027,20231026,42,42,3.4947,4.9125,2337644470461430.5,25.4,25,25,1.9372,2.7314,14714131424217.482,19.8
20231030,20231027,75,75,0.8907,2.6159,2358466960660583.5,23.4,59,59,1.7547,2.442,14972325026767.328,19.32
20231031,20231030,67,67,0.1869,2.3732,2362875217018053.5,20.88,56,56,-0.0415,2.1304,14966116859140.158,17.0
20231101,20231031,37,37,1.5977,1.4751,2400627768421243.5,20.16,27,27,0.2435,0.8663,15002552702084.672,15.2
20231102,20231101,37,37,1.7977,3.7644,2443782815704847.0,19.77,29,29,0.6648,3.0443,15102292776424.55,14.06
20231103,20231102,29,29,-0.4606,1.3754,2432525740835235.0,16.89,20,20,-0.6776,-0.3287,14999955109883.666,11.52
20231106,20231103,40,39,4.1147,3.3454,2532618062570025.5,19.33,34,33,3.5972,2.6529,15539528040567.271,13.78
20231107,20231106,60,60,4.1596,3.2089,2637964674659484.0,21.75,51,51,3.5868,2.442,16096902269899.363,16.0
20231108,20231107,54,54,3.3231,2.9664,2725627464977465.5,23.02,36,36,3.8449,2.68,16715805805368.285,18.29
20231109,20231108,53,53,-0.9129,3.1799,2700745674692086.0,19.39,34,34,-0.3824,2.6845,16651881614120.475,15.84
20231110,20231109,31,31,0.709,1.4482,2719894048646481.0,17.93,20,20,0.2351,0.7887,16691036015953.838,14.29
20231113,20231110,33,33,2.9779,4.1916,2800889938363188.0,19.15,24,24,2.8135,3.6216,17160646659780.709,15.68
20231114,20231113,40,40,3.8038,3.224,2907429069482671.5,21.13,30,30,2.8659,2.9632,17652450772295.586,17.03
20231115,20231114,38,38,4.5543,4.7428,3039843182752199.0,23.91,26,26,3.768,4.4416,18317595117395.684,19.4
20231116,20231115,57,57,-0.02,1.8701,3039236227396709.5,21.34,41,41,-0.4481,1.3935,18235515313986.473,16.95
20231117,20231116,32,32,3.9623,1.6447,3159658459792868.0,23.35,23,23,3.4588,2.2434,18866237389181.72,18.88
