date,up_count,up_seal_total,down_count,down_seal_total,seal_spread,seal_ratio,spread_ma5,spread_ma20,spread_pct_1y,signal
20231130,27,22.71,1,0.33,22.38,0.9856,24.97,33.88,0.436,⚪ 均衡
20231201,50,35.82,2,0.73,35.1,0.9801,27.37,34.0,0.76,⚪ 均衡
20231204,54,46.02,2,0.09,45.93,0.9981,27.96,33.77,0.884,🟡 偏多
20231205,39,28.67,2,2.8,25.88,0.9112,29.53,32.67,0.556,⚪ 均衡
20231206,38,29.0,4,10.92,18.07,0.7264,29.47,31.47,0.276,⚪ 均衡
20231207,39,28.82,16,15.4,13.42,0.6517,27.68,31.16,0.144,🔵 偏空
20231208,33,26.24,13,13.59,12.65,0.6588,23.19,30.98,0.116,🔵 偏空
20231211,39,28.47,1,0.22,28.25,0.9924,19.65,30.81,0.636,⚪ 均衡
20231212,43,36.23,1,2.1,34.13,0.9453,21.3,30.46,0.76,⚪ 均衡
20231213,36,30.66,1,0.48,30.18,0.9847,23.73,29.59,0.66,⚪ 均衡
20231214,39,32.42,9,3.46,28.96,0.9036,26.83,29.72,0.644,⚪ 均衡
20231215,44,32.0,3,3.0,29.0,0.9143,30.1,29.53,0.648,⚪ 均衡
20231218,36,33.08,12,6.5,26.59,0.8359,29.77,28.1,0.58,⚪ 均衡
20231219,26,20.26,13,6.97,13.29,0.7441,25.6,26.42,0.136,🔵 偏空
20231220,31,26.88,9,3.85,23.03,0.8747,24.17,25.44,0.456,⚪ 均衡
20231221,36,18.83,4,0.19,18.64,0.99,22.11,25.4,0.308,⚪ 均衡
20231222,20,8.21,49,48.62,-40.41,0.1444,8.23,22.22,0.0,🟢 极度恐慌
20231225,33,19.29,22,10.61,8.68,0.6452,4.65,20.51,0.068,🔵 偏空
20231226,39,21.39,9,4.28,17.11,0.8332,5.41,20.46,0.276,⚪ 均衡
20231227,29,18.97,17,17.58,1.39,0.519,1.08,19.61,0.036,🟢 极度恐慌
20231228,58,38.19,8,12.92,25.27,0.7472,2.41,19.76,0.552,⚪ 均衡
20231229,63,47.13,1,1.98,45.15,0.9597,19.52,20.26,0.884,🟡 偏多
20240102,52,36.36,2,0.66,35.69,0.9821,24.92,19.75,0.808,🟡 偏多
20240103,36,22.03,7,5.58,16.45,0.7979,24.79,19.28,0.248,⚪ 均衡
20240104,39,24.56,8,5.84,18.72,0.808,28.26,19.31,0.324,⚪ 均衡
20240105,24,17.22,7,1.87,15.36,0.9023,26.27,19.41,0.204,⚪ 均衡
20240108,33,21.13,11,7.79,13.34,0.7306,19.91,19.44,0.16,🔵 偏空
20240109,44,31.02,6,7.47,23.55,0.8059,17.48,19.21,0.504,⚪ 均衡
20240110,38,22.58,11,2.19,20.39,0.9115,18.27,18.52,0.396,⚪ 均衡
20240111,56,39.95,0,0.0,39.95,1.0,22.52,19.01,0.84,🟡 偏多
20240112,26,23.37,4,0.92,22.45,0.9621,23.94,18.68,0.476,⚪ 均衡
20240115,36,23.47,4,2.2,21.27,0.9144,25.52,18.3,0.444,⚪ 均衡
20240116,32,16.85,3,0.32,16.53,0.9811,24.12,17.79,0.26,⚪ 均衡
20240117,33,20.55,8,11.66,8.89,0.638,21.82,17.57,0.072,🔵 偏空
20240118,38,32.01,8,5.64,26.37,0.8503,19.1,17.74,0.616,⚪ 均衡
20240119,40,20.05,23,5.19,14.86,0.7943,17.58,17.55,0.192,🔵 偏空
20240122,17,11.46,70,15.46,-3.99,0.4258,12.53,19.37,0.024,🟢 极度恐慌
20240123,44,31.57,26,4.69,26.88,0.8707,14.6,20.28,0.648,⚪ 均衡
20240124,74,48.32,3,0.34,47.99,0.9931,22.42,21.83,0.92,🟡 偏多
20240125,106,69.97,3,0.42,69.55,0.994,31.06,25.23,0.976,🔴 极度亢奋
20240126,61,62.98,7,10.47,52.51,0.8575,38.59,26.6,0.936,🟡 偏多
20240129,28,32.27,52,25.08,7.19,0.5627,40.82,24.7,0.064,🔵 偏空
20240130,23,14.09,63,33.88,-19.8,0.2936,31.49,21.92,0.004,🟢 极度恐慌
20240131,28,16.43,128,54.79,-38.36,0.2307,14.22,19.18,0.004,🟢 极度恐慌
20240201,30,18.23,47,29.03,-10.8,0.3858,-1.85,17.71,0.024,🟢 极度恐慌
20240202,27,15.02,46,29.61,-14.59,0.3366,-15.27,16.21,0.02,🟢 极度恐慌
20240205,20,7.41,1000,22.7,-15.29,0.2461,-19.77,14.78,0.012,🟢 极度恐慌
20240206,144,30.07,85,7.47,22.61,0.8011,-11.29,14.73,0.496,⚪ 均衡
20240207,96,27.28,242,15.36,11.92,0.6398,-1.23,14.31,0.14,🔵 偏空
20240208,505,48.72,2,0.45,48.27,0.9907,10.58,14.72,0.932,🟡 偏多
20240219,239,98.5,0,0.0,98.5,1.0,33.2,18.53,0.996,🔴 极度亢奋
20240220,105,66.72,0,0.0,66.72,1.0,49.6,20.8,0.98,🔴 极度亢奋
20240221,132,51.97,0,0.0,51.97,1.0,55.48,22.57,0.956,🔴 极度亢奋
20240222,78,46.07,0,0.0,46.07,1.0,62.31,24.43,0.908,🟡 偏多
20240223,114,65.45,0,0.0,65.45,1.0,65.74,26.38,0.976,🔴 极度亢奋
20240226,107,64.18,0,0.0,64.18,1.0,58.88,28.85,0.972,🔴 极度亢奋
20240227,100,66.95,1,1.43,65.52,0.9791,58.64,32.32,0.976,🔴 极度亢奋
20240228,32,19.3,272,17.52,1.78,0.5241,48.6,31.07,0.064,🔵 偏空
20240229,107,53.52,1,1.74,51.78,0.9686,49.74,31.26,0.94,🟡 偏多
20240301,71,53.9,3,1.86,52.04,0.9667,47.06,30.38,0.944,🟡 偏多
20240304,73,42.83,4,5.9,36.93,0.879,41.61,29.6,0.824,🟡 偏多
20240305,48,32.52,2,0.23,32.29,0.993,34.96,30.86,0.732,⚪ 均衡
20240306,85,46.4,0,0.0,46.4,1.0,43.89,34.17,0.896,🟡 偏多
20240307,66,30.86,3,7.04,23.82,0.8142,38.3,37.28,0.516,⚪ 均衡
20240308,63,40.34,2,0.66,39.68,0.984,35.82,39.8,0.824,🟡 偏多
20240311,85,58.85,0,0.0,58.85,1.0,40.21,43.47,0.956,🔴 极度亢奋
20240312,75,44.37,0,0.0,44.37,1.0,42.62,46.46,0.868,🟡 偏多
20240313,57,31.72,0,0.0,31.72,1.0,39.69,46.91,0.708,⚪ 均衡
20240314,41,18.09,2,1.2,16.89,0.9377,38.3,47.16,0.288,⚪ 均衡
20240315,74,37.14,1,2.32,34.82,0.9412,37.33,46.49,0.78,⚪ 均衡
20240318,86,47.68,1,3.93,43.74,0.9238,34.31,43.75,0.864,🟡 偏多
20240319,65,31.37,0,0.0,31.37,1.0,31.71,41.98,0.688,⚪ 均衡
20240320,81,46.22,0,0.0,46.22,1.0,34.61,41.7,0.884,🟡 偏多
20240321,71,39.91,2,0.43,39.48,0.9892,39.13,41.37,0.804,🟡 偏多
20240322,59,37.72,10,6.18,31.54,0.8592,38.47,39.67,0.684,⚪ 均衡
20240325,42,20.5,27,13.17,7.33,0.6088,31.19,36.83,0.088,🔵 偏空
20240326,61,29.31,11,11.37,17.94,0.7204,28.5,34.45,0.308,⚪ 均衡
20240327,44,23.05,37,23.27,-0.22,0.4976,19.21,34.35,0.044,🟢 极度恐慌
20240328,77,45.68,2,0.58,45.1,0.9874,20.34,34.02,0.868,🟡 偏多
20240329,66,40.59,5,1.01,39.58,0.9758,21.95,33.39,0.808,🟡 偏多
20240401,79,46.73,6,6.94,39.79,0.8706,28.44,33.54,0.816,🟡 偏多
20240402,61,31.05,6,9.53,21.52,0.7651,29.15,33.0,0.432,⚪ 均衡
20240403,47,24.38,9,11.95,12.43,0.6711,31.68,31.3,0.152,🔵 偏空
20240408,55,30.72,29,27.73,2.99,0.5256,23.26,30.26,0.072,🔵 偏空
20240409,61,29.2,10,16.62,12.58,0.6373,17.86,28.9,0.172,🔵 偏空
20240410,30,14.99,16,5.03,9.97,0.7489,11.9,26.46,0.112,🔵 偏空
20240411,48,27.58,11,6.64,20.94,0.8059,11.78,25.29,0.424,⚪ 均衡
20240412,59,29.98,0,0.0,29.98,1.0,15.29,25.2,0.66,⚪ 均衡
20240415,25,10.29,242,54.16,-43.87,0.1597,5.92,22.16,0.0,🟢 极度恐慌
20240416,19,11.36,663,104.43,-93.06,0.0981,-15.21,15.77,0.0,🟢 极度恐慌
20240417,237,60.3,0,0.0,60.3,1.0,-5.14,16.6,0.956,🔴 极度亢奋
20240418,63,29.75,3,9.79,19.96,0.7524,-5.34,16.02,0.392,⚪ 均衡
20240419,56,32.85,8,18.43,14.42,0.6406,-8.45,14.43,0.22,⚪ 均衡
20240422,54,25.45,22,26.24,-0.79,0.4924,0.17,12.42,0.048,🟢 极度恐慌
20240423,49,19.14,17,18.83,0.3,0.504,18.84,10.86,0.064,🔵 偏空
20240424,51,26.86,3,14.18,12.67,0.6544,9.31,11.13,0.188,🔵 偏空
20240425,43,21.11,4,1.34,19.77,0.9405,9.27,11.22,0.388,⚪ 均衡
20240426,70,32.72,1,0.08,32.64,0.9974,12.92,12.86,0.72,⚪ 均衡
20240429,110,44.57,5,2.55,42.02,0.9459,21.48,12.71,0.832,🟡 偏多
20240430,54,28.23,17,24.54,3.68,0.5349,22.16,10.91,0.092,🔵 偏空
20240506,88,44.54,3,2.8,41.74,0.9408,27.97,11.01,0.824,🟡 偏多
20240507,56,34.21,0,0.0,34.21,1.0,30.86,11.64,0.748,⚪ 均衡
20240508,46,28.36,2,4.4,23.96,0.8658,29.12,12.22,0.5,⚪ 均衡
20240509,52,27.44,1,0.06,27.38,0.9978,26.19,13.44,0.596,⚪ 均衡
20240510,37,19.26,4,0.44,18.82,0.9776,29.22,13.75,0.336,⚪ 均衡
20240513,28,11.37,15,8.65,2.72,0.568,21.42,13.39,0.072,🔵 偏空
20240514,48,22.88,7,4.49,18.39,0.836,18.25,13.26,0.324,⚪ 均衡
20240515,32,24.19,3,5.27,18.92,0.8212,17.25,12.71,0.34,⚪ 均衡
20240516,41,21.29,1,0.11,21.18,0.9949,16.01,15.96,0.416,⚪ 均衡
20240517,75,34.82,1,0.15,34.66,0.9956,19.17,22.35,0.752,⚪ 均衡
20240520,42,27.02,7,4.84,22.18,0.848,23.07,20.44,0.452,⚪ 均衡
20240521,19,12.44,6,1.96,10.48,0.864,21.48,19.97,0.12,🔵 偏空
20240522,39,23.5,4,3.11,20.39,0.8831,21.78,20.27,0.384,⚪ 均衡
20240523,27,12.05,4,1.98,10.07,0.8588,19.56,20.81,0.112,🔵 偏空
20240524,38,18.23,9,3.58,14.65,0.8358,15.55,21.53,0.212,⚪ 均衡
20240527,41,22.91,13,7.07,15.84,0.7642,14.29,21.68,0.244,⚪ 均衡
20240528,28,15.28,8,5.07,10.22,0.751,14.23,21.21,0.112,🔵 偏空
20240529,30,10.73,9,6.02,4.71,0.6405,11.1,19.81,0.084,🔵 偏空
20240530,29,14.58,12,6.07,8.52,0.7062,10.79,18.14,0.096,🔵 偏空
20240531,29,12.5,4,1.2,11.3,0.9121,10.12,18.52,0.14,🔵 偏空
20240603,16,8.81,28,11.37,-2.56,0.4366,6.44,16.3,0.036,🟢 极度恐慌
20240604,33,15.4,16,12.21,3.19,0.5578,5.03,14.75,0.08,🔵 偏空
20240605,19,9.42,6,2.93,6.49,0.7629,5.39,13.88,0.092,🔵 偏空
20240606,22,12.45,63,11.48,0.97,0.5203,3.88,12.56,0.06,🔵 偏空
20240607,60,18.43,6,4.15,14.28,0.8162,4.47,12.33,0.22,⚪ 均衡
20240611,27,16.85,7,8.7,8.15,0.6595,6.62,12.6,0.108,🔵 偏空
20240612,48,21.93,5,3.89,18.04,0.8494,9.59,12.58,0.332,⚪ 均衡
20240613,45,22.45,2,1.86,20.59,0.9235,12.41,12.67,0.42,⚪ 均衡
20240614,0,0.0,3,2.36,-2.36,0.0,11.74,11.49,0.04,🟢 极度恐慌
20240617,26,10.35,4,4.81,5.54,0.6828,9.99,10.03,0.1,🔵 偏空
20240618,48,21.07,1,0.14,20.93,0.9932,12.55,9.97,0.44,⚪ 均衡
20240619,40,20.05,2,1.7,18.35,0.9218,12.61,10.37,0.348,⚪ 均衡
20240620,33,12.19,6,1.13,11.06,0.9153,10.7,9.9,0.16,🔵 偏空
20240621,34,10.91,11,4.64,6.27,0.7016,12.43,9.71,0.104,🔵 偏空
20240624,22,8.14,21,10.34,-2.2,0.4404,10.88,8.87,0.044,🟢 极度恐慌
20240625,57,22.18,13,12.94,9.24,0.6316,8.54,8.54,0.14,🔵 偏空
20240626,53,24.68,2,4.79,19.89,0.8375,8.85,9.02,0.424,⚪ 均衡
20240627,30,13.77,7,8.15,5.62,0.6281,7.76,9.07,0.108,🔵 偏空
20240628,34,14.53,8,7.07,7.47,0.6728,8.0,9.01,0.128,🔵 偏空
20240701,39,15.87,9,5.41,10.46,0.7458,10.54,8.97,0.172,🔵 偏空
20240702,50,21.7,2,2.28,19.42,0.9049,12.57,10.07,0.404,⚪ 均衡
20240703,34,10.91,5,1.94,8.97,0.849,10.39,10.36,0.148,🔵 偏空
20240704,17,7.67,6,0.89,6.78,0.8958,10.62,10.37,0.12,🔵 偏空
20240705,36,14.42,2,1.28,13.14,0.9184,11.75,10.98,0.24,⚪ 均衡
20240708,19,7.32,6,4.63,2.69,0.6126,10.2,10.4,0.08,🔵 偏空
20240709,50,25.58,8,0.8,24.77,0.9695,11.27,11.23,0.576,⚪ 均衡
20240710,41,20.52,16,2.78,17.74,0.8806,13.02,11.22,0.356,⚪ 均衡
20240711,78,33.04,0,0.0,33.04,1.0,18.28,11.84,0.756,⚪ 均衡
20240712,35,15.19,4,0.36,14.84,0.9771,18.62,12.7,0.288,⚪ 均衡
20240715,29,12.7,5,1.05,11.64,0.9233,20.41,13.01,0.208,⚪ 均衡
20240716,33,15.61,2,2.18,13.43,0.8772,18.14,12.63,0.264,⚪ 均衡
20240717,34,12.85,5,14.67,-1.82,0.4669,14.23,11.62,0.048,🟢 极度恐慌
20240718,39,19.4,2,0.16,19.24,0.9916,11.47,12.03,0.416,⚪ 均衡
20240719,42,19.3,2,0.8,18.5,0.9603,12.2,12.64,0.4,⚪ 均衡
20240722,43,18.63,3,0.2,18.43,0.9893,13.56,13.67,0.4,⚪ 均衡
20240723,41,15.95,5,1.83,14.11,0.8969,13.69,13.92,0.28,⚪ 均衡
20240724,30,11.39,15,4.97,6.42,0.6961,15.34,13.24,0.12,🔵 偏空
20240725,43,20.41,3,1.82,18.59,0.9183,15.21,13.89,0.412,⚪ 均衡
20240726,62,25.17,4,0.88,24.29,0.9663,16.37,14.73,0.592,⚪ 均衡
20240729,68,36.33,0,0.0,36.33,1.0,19.95,16.03,0.784,⚪ 均衡
20240730,62,34.39,1,0.1,34.28,0.997,23.98,16.77,0.764,⚪ 均衡
20240731,85,35.67,1,0.43,35.24,0.9882,29.75,18.08,0.776,⚪ 均衡
20240801,59,28.35,2,3.72,24.63,0.884,30.95,18.98,0.58,⚪ 均衡
20240802,47,20.07,6,8.21,11.87,0.7098,28.47,18.91,0.212,⚪ 均衡
20240805,46,19.29,24,12.0,7.28,0.6164,22.66,19.14,0.136,🔵 偏空
20240806,59,26.4,15,17.99,8.41,0.5947,17.49,18.32,0.152,🔵 偏空
20240807,49,28.88,13,8.19,20.69,0.7792,14.58,18.47,0.48,⚪ 均衡
20240808,45,24.35,15,13.74,10.61,0.6393,11.77,17.35,0.204,⚪ 均衡
20240809,32,10.27,10,12.99,-2.72,0.4415,8.85,16.47,0.036,🟢 极度恐慌
20240812,32,14.06,18,15.39,-1.34,0.4773,7.13,15.82,0.056,🔵 偏空
20240813,38,19.21,3,1.17,18.03,0.9424,9.05,16.05,0.38,⚪ 均衡
20240814,36,25.16,2,0.63,24.54,0.9757,9.82,17.37,0.592,⚪ 均衡
20240815,48,19.83,0,0.0,19.83,1.0,11.67,17.4,0.456,⚪ 均衡
20240816,40,22.15,8,7.31,14.84,0.7518,15.18,17.22,0.304,⚪ 均衡
20240819,43,25.78,9,5.47,20.3,0.8249,19.51,17.31,0.472,⚪ 均衡
20240820,27,12.42,8,1.86,10.55,0.8696,18.01,17.13,0.208,⚪ 均衡
20240821,39,20.26,2,0.54,19.72,0.9741,17.05,17.8,0.444,⚪ 均衡
20240822,28,13.09,9,1.19,11.9,0.9166,15.46,17.46,0.236,⚪ 均衡
20240823,41,27.73,7,2.51,25.22,0.917,17.54,17.51,0.608,⚪ 均衡
20240826,44,26.18,9,10.27,15.92,0.7183,16.66,16.49,0.328,⚪ 均衡
20240827,31,16.51,6,6.61,9.9,0.7141,16.53,15.27,0.184,🔵 偏空
20240828,38,20.94,3,0.06,20.88,0.9973,16.76,14.55,0.5,⚪ 均衡
20240829,47,25.52,1,0.62,24.91,0.9764,19.37,14.57,0.6,⚪ 均衡
20240830,63,40.76,0,0.0,40.76,1.0,22.47,16.01,0.828,🟡 偏多
20240902,32,19.94,6,1.04,18.91,0.9505,23.07,16.59,0.424,⚪ 均衡
20240903,42,31.13,3,1.09,30.04,0.9661,27.1,17.67,0.692,⚪ 均衡
20240904,39,19.72,1,0.03,19.7,0.9986,26.86,17.62,0.448,⚪ 均衡
20240905,50,34.95,0,0.0,34.95,1.0,28.87,18.84,0.776,⚪ 均衡
20240906,32,37.26,2,1.71,35.55,0.9562,27.83,20.76,0.784,⚪ 均衡
20240909,51,28.24,8,21.4,6.83,0.5688,25.41,21.16,0.136,🔵 偏空
20240910,42,21.78,16,59.93,-38.14,0.2666,11.78,18.36,0.016,🟢 极度恐慌
20240911,31,19.6,14,30.18,-10.58,0.3937,5.72,16.6,0.036,🟢 极度恐慌
20240912,36,22.39,5,3.54,18.85,0.8636,2.5,16.55,0.428,⚪ 均衡
20240913,42,22.67,8,2.15,20.52,0.9135,-0.5,16.83,0.492,⚪ 均衡
20240918,27,19.36,11,13.39,5.98,0.5912,-0.67,16.12,0.128,🔵 偏空
20240919,60,32.88,1,5.07,27.81,0.8664,12.52,16.98,0.66,⚪ 均衡
20240920,48,40.93,0,0.0,40.93,1.0,22.82,18.04,0.832,🟡 偏多
20240923,54,43.64,3,0.66,42.98,0.9851,27.64,19.6,0.852,🟡 偏多
20240924,95,52.46,2,21.62,30.84,0.7082,29.71,19.88,0.696,⚪ 均衡
20240925,56,58.06,2,2.07,55.98,0.9655,39.71,21.88,0.948,🟡 偏多
20240926,144,63.5,1,5.17,58.33,0.9248,45.81,24.3,0.948,🟡 偏多
20240927,134,102.24,1,0.05,102.2,0.9995,58.07,28.37,0.996,🔴 极度亢奋
20240930,679,223.5,0,0.0,223.5,1.0,94.17,38.3,0.996,🔴 极度亢奋
20241008,0,0.0,0,0.0,0.0,0.5,88.0,36.26,0.076,🔵 偏空
20241009,46,112.9,789,114.72,-1.82,0.496,76.44,35.22,0.06,🔵 偏空
20241010,71,281.09,35,28.99,252.11,0.9065,115.2,46.33,0.996,🔴 极度亢奋
20241011,37,130.67,32,21.65,109.02,0.8579,116.56,50.79,0.988,🔴 极度亢奋
20241014,111,105.66,3,0.31,105.35,0.997,92.93,54.31,0.984,🔴 极度亢奋
20241015,56,55.13,2,0.1,55.02,0.9981,103.94,55.29,0.916,🟡 偏多
20241016,0,0.0,0,0.0,0.0,0.5,104.3,54.94,0.08,🔵 偏空
20241017,59,84.58,5,2.49,82.09,0.9714,70.3,60.96,0.972,🔴 极度亢奋
20241018,132,133.41,0,0.0,133.41,1.0,75.17,68.16,0.988,🔴 极度亢奋
20241021,173,217.4,0,0.0,217.4,1.0,97.58,78.08,0.988,🔴 极度亢奋
20241022,0,0.0,0,0.0,0.0,0.5,86.58,77.06,0.08,🔵 偏空
20241023,103,113.85,2,9.25,104.6,0.9248,107.5,81.99,0.972,🔴 极度亢奋
20241024,99,89.9,3,0.28,89.62,0.9969,109.01,85.08,0.96,🔴 极度亢奋
20241025,169,150.53,0,0.0,150.53,1.0,112.43,90.56,0.984,🔴 极度亢奋
20241028,247,216.95,1,1.9,215.04,0.9913,111.96,99.16,0.984,🔴 极度亢奋
20241029,132,173.35,2,0.72,172.63,0.9959,146.48,106.25,0.98,🔴 极度亢奋
20241030,158,210.38,4,4.17,206.22,0.9806,166.81,113.76,0.98,🔴 极度亢奋
20241031,193,198.41,2,0.49,197.92,0.9976,188.47,120.74,0.976,🔴 极度亢奋
20241101,104,108.1,136,195.75,-87.64,0.3558,140.83,111.25,0.004,🟢 极度恐慌
20241104,153,174.48,36,80.08,94.41,0.6854,116.71,104.8,0.94,🟡 偏多
20241105,0,0.0,0,0.0,0.0,0.5,82.18,104.8,0.084,🔵 偏空
20241106,151,162.32,3,4.27,158.06,0.9744,72.55,112.79,0.968,🔴 极度亢奋
20241107,0,0.0,0,0.0,0.0,0.5,32.97,100.18,0.084,🔵 偏空
20241108,122,131.21,3,3.71,127.5,0.9725,75.99,101.11,0.956,🔴 极度亢奋
20241111,158,167.44,15,72.48,94.96,0.6979,76.1,100.59,0.932,🟡 偏多
20241112,85,86.43,15,58.87,27.56,0.5948,81.62,99.22,0.624,⚪ 均衡
20241113,0,0.0,0,0.0,0.0,0.5,50.0,99.22,0.084,🔵 偏空
20241114,35,20.74,19,41.83,-21.09,0.3315,45.79,94.06,0.024,🟢 极度恐慌
20241115,73,60.59,23,12.1,48.49,0.8335,29.98,89.81,0.852,🟡 偏多
20241118,86,90.65,55,42.51,48.14,0.6808,20.62,81.35,0.848,🟡 偏多
20241119,97,86.28,12,17.61,68.67,0.8305,28.84,84.78,0.912,🟡 偏多
20241120,0,0.0,0,0.0,0.0,0.5,28.84,79.55,0.088,🔵 偏空
20241121,112,129.48,3,0.46,129.02,0.9965,58.86,81.52,0.956,🔴 极度亢奋
20241122,74,87.38,6,2.09,85.3,0.9767,66.23,78.26,0.916,🟡 偏多
20241125,0,0.0,0,0.0,0.0,0.5,56.6,67.51,0.088,🔵 偏空
20241126,92,99.02,54,88.77,10.25,0.5273,44.91,59.39,0.252,⚪ 均衡
20241127,103,95.0,15,35.27,59.73,0.7293,56.86,52.06,0.88,🟡 偏多
20241128,95,89.93,6,4.12,85.82,0.9562,48.22,46.46,0.916,🟡 偏多
20241129,134,117.34,7,5.6,111.73,0.9544,53.51,56.43,0.948,🟡 偏多
20241202,169,196.24,5,9.02,187.22,0.9561,90.95,61.07,0.972,🔴 极度亢奋
20241203,119,130.13,5,6.78,123.36,0.9505,113.57,67.24,0.944,🟡 偏多
20241204,86,84.32,15,10.03,74.28,0.8937,116.48,63.05,0.892,🟡 偏多
20241205,131,132.1,9,18.24,113.86,0.8787,122.09,68.74,0.94,🟡 偏多
20241206,121,117.7,6,12.37,105.33,0.9049,120.81,67.63,0.924,🟡 偏多
20241209,0,0.0,0,0.0,0.0,0.5,83.37,62.88,0.088,🔵 偏空
20241210,112,98.83,3,0.82,98.01,0.9918,78.3,66.41,0.908,🟡 偏多
20241211,0,0.0,0,0.0,0.0,0.5,63.44,66.41,0.088,🔵 偏空
20241212,139,129.09,4,8.52,120.58,0.9381,64.78,73.49,0.94,🟡 偏多
20241213,98,103.38,8,5.73,97.65,0.9475,63.25,75.95,0.9,🟡 偏多
20241216,101,98.53,20,35.96,62.57,0.7326,75.76,76.67,0.844,🟡 偏多
20241217,27,36.88,124,130.35,-93.47,0.2206,37.47,68.56,0.0,🟢 极度恐慌
20241218,0,0.0,0,0.0,0.0,0.5,37.47,68.56,0.092,🔵 偏空
20241219,75,73.81,21,22.49,51.32,0.7665,23.61,64.68,0.8,🟡 偏多
20241220,84,78.03,13,26.79,51.24,0.7445,14.33,62.97,0.796,⚪ 均衡
20241223,32,28.67,152,72.15,-43.48,0.2843,-6.88,60.8,0.016,🟢 极度恐慌
20241224,75,61.86,23,40.77,21.08,0.6027,16.03,61.34,0.528,⚪ 均衡
20241225,37,33.9,38,44.08,-10.17,0.4348,14.0,57.85,0.056,🔵 偏空
20241226,0,0.0,0,0.0,0.0,0.5,3.73,53.56,0.1,🔵 偏空
20241227,66,40.36,5,11.77,28.59,0.7743,-0.8,49.4,0.632,⚪ 均衡
20241230,41,35.26,10,11.18,24.07,0.7592,12.71,41.24,0.58,⚪ 均衡
20241231,0,0.0,0,0.0,0.0,0.5,8.5,35.07,0.1,🔵 偏空
20250102,58,39.72,13,7.29,32.43,0.8448,17.02,32.98,0.66,⚪ 均衡
20250103,47,34.06,81,25.6,8.46,0.5709,18.71,27.71,0.248,⚪ 均衡
20250106,60,38.99,63,37.08,1.91,0.5126,13.37,22.54,0.164,🔵 偏空
20250107,92,68.77,9,10.91,57.86,0.863,20.13,25.43,0.824,🟡 偏多
20250108,68,55.11,3,2.88,52.23,0.9503,30.58,23.14,0.808,🟡 偏多
20250109,87,73.79,4,1.73,72.06,0.9771,38.5,26.75,0.868,🟡 偏多
20250110,0,0.0,40,16.53,-16.53,0.0,33.51,19.89,0.036,🟢 极度恐慌
20250113,45,25.82,29,30.68,-4.86,0.457,32.15,14.77,0.06,🔵 偏空
20250114,0,0.0,0,0.0,0.0,0.5,20.58,11.64,0.104,🔵 偏空
20250115,65,74.7,7,1.51,73.19,0.9802,24.77,19.97,0.868,🟡 偏多
20250116,71,54.6,4,3.15,51.45,0.9454,20.65,22.54,0.784,⚪ 均衡
20250117,57,39.26,12,9.73,29.52,0.8013,29.86,21.45,0.616,⚪ 均衡
20250120,0,0.0,0,0.0,0.0,0.5,30.83,18.89,0.104,🔵 偏空
20250121,46,35.27,18,23.21,12.06,0.6031,33.24,21.67,0.34,⚪ 均衡
20250122,39,32.82,21,15.98,16.83,0.6725,21.97,21.46,0.404,⚪ 均衡
20250123,40,26.68,19,13.37,13.3,0.6661,14.34,22.63,0.36,⚪ 均衡
20250124,67,49.97,19,15.71,34.25,0.7608,15.29,24.34,0.664,⚪ 均衡
20250127,0,0.0,0,0.0,0.0,0.5,15.29,22.91,0.104,🔵 偏空
20250205,0,0.0,0,0.0,0.0,0.5,12.88,21.71,0.104,🔵 偏空
20250206,90,116.6,0,0.0,116.6,1.0,32.83,27.54,0.936,🟡 偏多
20250207,83,72.35,1,0.12,72.23,0.9984,44.62,29.53,0.86,🟡 偏多
20250210,123,149.95,1,0.19,149.76,0.9987,67.72,36.59,0.956,🔴 极度亢奋
20250211,73,116.74,0,0.0,116.74,1.0,91.07,42.33,0.932,🟡 偏多
20250212,0,0.0,0,0.0,0.0,0.5,91.07,39.44,0.1,🔵 偏空
20250213,0,0.0,0,0.0,0.0,0.5,67.75,36.83,0.1,🔵 偏空
20250214,81,89.56,6,15.82,73.74,0.8499,68.05,36.91,0.856,🟡 偏多
20250217,103,117.18,4,1.83,115.36,0.9846,61.17,43.51,0.924,🟡 偏多
20250218,47,59.75,16,49.31,10.43,0.5478,39.91,44.27,0.304,⚪ 均衡
20250219,109,96.36,2,3.81,92.54,0.9619,58.41,48.9,0.872,🟡 偏多
20250220,0,0.0,0,0.0,0.0,0.5,58.41,45.24,0.092,🔵 偏空
20250221,112,125.92,0,0.0,125.92,1.0,68.85,48.96,0.94,🟡 偏多
20250224,86,95.8,9,30.68,65.12,0.7574,58.8,50.74,0.812,🟡 偏多
20250225,0,0.0,0,0.0,0.0,0.5,56.72,50.74,0.08,🔵 偏空
20250226,100,88.62,0,0.0,88.62,1.0,55.93,54.57,0.86,🟡 偏多
20250227,77,65.17,5,10.11,55.05,0.8657,66.94,56.48,0.772,⚪ 均衡
20250228,0,0.0,0,0.0,0.0,0.5,41.76,55.82,0.08,🔵 偏空
20250303,64,49.41,24,33.45,15.96,0.5963,31.93,54.9,0.396,⚪ 均衡
20250304,81,67.19,8,27.5,39.69,0.7096,39.86,56.89,0.688,⚪ 均衡
20250305,63,69.19,3,16.17,53.02,0.8106,32.74,59.54,0.772,⚪ 均衡
20250306,111,112.13,1,13.23,98.9,0.8945,41.51,58.65,0.888,🟡 偏多
