date,index_name,daily_buy_amt,daily_sell_amt,daily_net_amt,cum_position,cost_price,close_price,pnl_pct,abnormal_bars,idx_close,cost_idx
20240730,沪深300,17.2605,0.4198,16.8407,973.1,3.5347,3.4995,-0.99,6,3369.38,3403.23
20240731,沪深300,16.151,1.2865,14.8645,1009.4,3.5347,3.576,1.17,9,3442.08,3402.32
20240801,沪深300,0.2966,0.0,0.2966,1002.36,3.5347,3.55,0.43,2,3419.27,3404.53
20240802,沪深300,0.0,0.2122,-0.2122,991.84,3.5347,3.5135,-0.6,1,3384.39,3404.81
20240805,沪深300,20.6364,8.8882,11.7482,992.25,3.5342,3.4735,-1.72,7,3343.32,3401.77
20240806,沪深300,6.0828,0.3455,5.7373,998.01,3.534,3.4735,-1.71,3,3342.98,3401.21
20240807,沪深300,0.6079,0.0,0.6079,996.74,3.534,3.467,-1.9,1,3341.49,3406.05
20240808,沪深300,4.4339,1.6357,2.7982,1000.83,3.5339,3.4715,-1.76,4,3342.94,3403.0
20240809,沪深300,0.0,0.0,0.0,997.22,3.5339,3.459,-2.12,0,3331.63,3403.74
20240812,沪深300,0.0,0.0,0.0,996.21,3.5339,3.4555,-2.22,0,3325.86,3401.29
20240813,沪深300,0.0,0.0,0.0,997.51,3.5339,3.46,-2.09,0,3334.39,3405.58
20240814,沪深300,0.0,0.0,0.0,990.45,3.5339,3.4355,-2.78,0,3309.24,3403.99
20240815,沪深300,35.6319,2.0429,33.589,1035.53,3.5326,3.475,-1.63,7,3341.95,3397.38
20240816,沪深300,10.8414,8.0399,2.8014,1038.78,3.5323,3.4765,-1.58,4,3345.63,3399.37
20240819,沪深300,2.7924,0.036,2.7564,1044.07,3.5323,3.485,-1.34,2,3356.97,3402.51
20240820,沪深300,20.3707,4.5834,15.7872,1054.65,3.5316,3.4675,-1.81,6,3332.7,3394.26
20240821,沪深300,17.5853,1.3097,16.2756,1066.8,3.5309,3.454,-2.18,3,3321.64,3395.61
20240822,沪深300,22.0212,6.4418,15.5795,1079.73,3.53,3.4455,-2.39,7,3313.14,3394.42
20240823,沪深300,8.4532,0.0,8.4532,1092.42,3.5297,3.459,-2.0,2,3327.19,3395.23
20240826,沪深300,29.9799,0.1685,29.8115,1122.28,3.5286,3.459,-1.97,6,3324.22,3391.16
20240827,沪深300,22.9641,0.0,22.9641,1140.24,3.5277,3.4435,-2.39,2,3305.33,3386.13
20240828,沪深300,44.4169,2.4792,41.9377,1176.12,3.5254,3.425,-2.85,9,3286.5,3382.88
20240829,沪深300,15.6738,8.1968,7.477,1179.3,3.5246,3.4125,-3.18,10,3277.68,3385.38
20240830,沪深300,19.217,4.7611,14.4558,1209.13,3.524,3.457,-1.9,14,3321.43,3385.85
20240902,沪深300,0.5102,5.4192,-4.9089,1182.92,3.524,3.396,-3.63,7,3265.01,3388.09
20240903,沪深300,19.9543,4.9734,14.9809,1202.61,3.523,3.4095,-3.22,6,3273.43,3382.36
20240904,沪深300,0.2882,0.3813,-0.0931,1194.41,3.5229,3.3865,-3.87,5,3252.16,3383.2
20240905,沪深300,28.2723,2.3005,25.9718,1222.34,3.5212,3.392,-3.67,9,3257.76,3381.88
20240906,沪深300,0.5274,2.3264,-1.799,1210.27,3.5212,3.3635,-4.48,5,3231.35,3382.86
20240909,沪深300,0.0,5.1873,-5.1873,1190.71,3.5212,3.3235,-5.61,7,3192.95,3382.89
20240910,沪深300,4.3196,1.565,2.7546,1193.47,3.5208,3.3235,-5.6,5,3195.76,3385.48
20240911,沪深300,0.0,1.1161,-1.1161,1189.66,3.5208,3.316,-5.82,2,3186.13,3382.92
20240912,沪深300,0.0,0.0,0.0,1185.89,3.5208,3.3055,-6.12,0,3172.47,3379.12
20240913,沪深300,0.3771,0.566,-0.189,1180.5,3.5208,3.291,-6.53,4,3159.25,3379.82
20240918,沪深300,11.9781,2.3758,9.6023,1185.09,3.5194,3.277,-6.89,10,3171.01,3405.56
20240919,沪深300,12.3258,9.2807,3.0451,1198.48,3.5182,3.3055,-6.05,8,3196.04,3401.68
20240920,沪深300,52.138,17.0939,35.0441,1237.58,3.5131,3.316,-5.61,12,3201.05,3391.29
20240923,沪深300,1.3845,0.1879,1.1967,1240.82,3.513,3.3215,-5.45,3,3212.76,3397.96
20240924,沪深300,65.9694,33.6214,32.348,1328.93,3.5103,3.4695,-1.16,15,3351.91,3391.3
20240925,沪深300,41.6782,38.3091,3.3691,1350.26,3.5109,3.5165,0.16,17,3401.53,3396.11
20240926,沪深300,92.9759,28.5318,64.4441,1479.68,3.5145,3.683,4.79,16,3545.32,3383.13
20240927,沪深300,44.4475,33.739,10.7085,1589.44,3.5194,3.9305,11.68,14,3703.68,3316.35
20240930,沪深300,113.7168,124.5543,-10.8375,1717.34,3.542,4.282,20.89,17,4017.85,3323.53
20241008,沪深300,137.6131,233.6733,-96.0602,1701.2,3.5789,4.4815,25.22,17,4256.1,3398.91
20241009,沪深300,45.5367,149.9051,-104.3684,1448.21,3.5871,4.079,13.71,17,3955.98,3478.92
20241010,沪深300,77.4143,36.8407,40.5736,1509.35,3.5998,4.1375,14.94,17,3997.79,3478.24
20241011,沪深300,32.9354,69.3159,-36.3804,1431.8,3.604,4.023,11.63,17,3887.17,3482.29
20241014,沪深300,31.2289,23.4538,7.7751,1463.78,3.6082,4.091,13.38,13,3961.34,3493.8
20241015,沪深300,6.2587,14.1762,-7.9175,1417.53,3.609,3.984,10.39,7,3855.99,3493.02
20241016,沪深300,4.1195,0.877,3.2425,1410.78,3.6094,3.956,9.6,3,3831.59,3495.93
20241017,沪深300,0.0,22.6191,-22.6191,1372.37,3.6094,3.9115,8.37,3,3788.22,3495.68
20241018,沪深300,36.4139,11.806,24.6079,1450.6,3.6138,4.0635,12.44,10,3925.23,3490.84
20241021,沪深300,4.1967,0.4401,3.7567,1455.41,3.6144,4.0665,12.51,3,3935.2,3497.67
20241022,沪深300,0.0,0.0,0.0,1463.46,3.6144,4.089,13.13,0,3957.78,3498.38
20241023,沪深300,1.3059,0.0,1.3059,1470.48,3.6146,4.105,13.57,1,3973.21,3498.52
20241024,沪深300,0.0,0.0,0.0,1454.72,3.6146,4.061,12.35,0,3928.83,3496.92
20241025,沪深300,0.0,0.0,0.0,1465.83,3.6146,4.092,13.21,0,3956.42,3494.8
20241028,沪深300,0.0,0.0,0.0,1467.26,3.6146,4.096,13.32,0,3964.16,3498.21
20241029,沪深300,0.0,0.4573,-0.4573,1454.45,3.6146,4.0615,12.36,1,3924.65,3492.77
20241030,沪深300,0.0,0.2547,-0.2547,1439.33,3.6146,4.02,11.22,1,3889.45,3497.18
20241031,沪深300,0.0,0.0,0.0,1440.4,3.6146,4.023,11.3,0,3891.04,3496.0
20241101,沪深300,1.1202,0.0,1.1202,1443.67,3.6147,4.029,11.46,1,3890.02,3490.01
20241104,沪深300,0.0,0.0,0.0,1463.37,3.6147,4.084,12.98,0,3944.76,3491.46
20241105,沪深300,6.956,4.1932,2.7628,1503.28,3.6157,4.1875,15.81,4,4044.57,3492.3
20241106,沪深300,0.3713,7.7469,-7.3757,1488.01,3.6158,4.1655,15.2,3,4024.28,3493.19
20241107,沪深300,22.6581,1.9722,20.6859,1557.29,3.6195,4.3005,18.81,6,4145.7,3489.26
20241108,沪深300,0.6729,12.2148,-11.5418,1527.77,3.6197,4.2505,17.43,7,4104.05,3494.95
20241111,沪深300,1.802,3.0882,-1.2862,1533.65,3.62,4.2705,17.97,3,4131.13,3501.83
20241112,沪深300,3.8269,4.6858,-0.8589,1515.15,3.6207,4.2215,16.59,4,4085.74,3504.22
20241113,沪深300,0.0,0.0,0.0,1524.84,3.6207,4.2485,17.34,0,4110.89,3503.38
20241114,沪深300,0.0,0.0,0.0,1499.36,3.6207,4.1775,15.38,0,4039.62,3501.15
20241115,沪深300,0.0,2.5457,-2.5457,1471.17,3.6207,4.106,13.4,3,3968.83,3499.7
20241118,沪深300,2.1759,0.0,2.1759,1467.58,3.621,4.09,12.95,1,3950.38,3497.37
20241119,沪深300,1.4267,1.5108,-0.0841,1475.02,3.6212,4.111,13.53,3,3976.89,3503.03
20241120,沪深300,0.6021,0.0,0.6021,1478.85,3.6212,4.12,13.77,1,3985.77,3503.27
20241121,沪深300,0.356,0.0,0.356,1480.83,3.6213,4.1245,13.9,1,3989.3,3502.59
20241122,沪深300,0.0,0.6866,-0.6866,1436.35,3.6213,4.0025,10.53,1,3865.7,3497.53
20241125,沪深300,0.0,0.0,0.0,1427.92,3.6213,3.979,9.88,0,3848.09,3502.16
20241126,沪深300,0.0,0.0,0.0,1425.76,3.6213,3.973,9.71,0,3840.18,3500.24
20241127,沪深300,2.9583,0.0,2.9583,1452.25,3.6216,4.0385,11.51,2,3907.04,3503.74
20241128,沪深300,0.0,0.0,0.0,1441.1,3.6216,4.0075,10.65,0,3872.55,3499.67
20241129,沪深300,15.3787,1.6683,13.7104,1470.06,3.6235,4.05,11.77,3,3916.58,3504.17
20241202,沪深300,0.0,0.0,0.0,1481.49,3.6235,4.0815,12.64,0,3947.63,3504.69
20241203,沪深300,1.1385,0.3451,0.7934,1484.47,3.6237,4.0875,12.8,2,3951.89,3503.46
20241204,沪深300,0.0,0.0,0.0,1476.11,3.6237,4.0645,12.16,0,3930.56,3504.26
20241205,沪深300,0.0,0.0,0.0,1473.57,3.6237,4.0575,11.97,0,3921.59,3502.3
20241206,沪深300,17.2053,12.272,4.9332,1497.39,3.626,4.1095,13.33,5,3973.14,3505.68
20241209,沪深300,6.4069,2.5319,3.875,1500.01,3.6268,4.106,13.21,2,3966.57,3503.67
20241210,沪深300,5.7603,39.2104,-33.4501,1478.08,3.6277,4.136,14.01,6,3995.64,3504.61
20241211,沪深300,2.222,0.0,2.222,1477.26,3.628,4.1275,13.77,2,3988.83,3506.15
20241212,沪深300,6.4165,5.09,1.3265,1493.27,3.629,4.1685,14.87,6,4028.5,3507.08
20241213,沪深300,8.289,32.2864,-23.9973,1434.23,3.63,4.07,12.12,11,3933.18,3507.97
20241216,沪深300,0.0,0.0,0.0,1426.47,3.63,4.048,11.52,0,3911.84,3507.9
20241217,沪深300,4.4177,3.7902,0.6275,1430.46,3.6305,4.0575,11.76,3,3922.03,3509.33
20241218,沪深300,2.4232,0.0,2.4232,1439.22,3.6308,4.0755,12.25,1,3941.89,3511.81
20241219,沪深300,1.3507,0.1021,1.2487,1442.95,3.631,4.0825,12.43,3,3945.46,3509.13
20241220,沪深300,2.6552,2.678,-0.0228,1438.33,3.6313,4.0695,12.07,5,3927.74,3504.84
20241223,沪深300,5.7974,2.0424,3.755,1443.13,3.6321,4.0725,12.13,4,3933.57,3508.16
20241224,沪深300,7.8196,4.299,3.5206,1464.21,3.6331,4.122,13.46,4,3983.69,3511.19
20241225,沪深300,7.2736,0.0,7.2736,1472.0,3.6341,4.1235,13.47,2,3985.63,3512.57
20241226,沪深300,0.0,0.0,0.0,1473.07,3.6341,4.1265,13.55,0,3987.48,3511.64
20241227,沪深300,1.8937,2.386,-0.4923,1471.16,3.6343,4.1225,13.43,2,3981.03,3509.61
20241230,沪深300,1.5371,0.8581,0.679,1478.08,3.6345,4.14,13.91,5,3999.05,3510.8
20241231,沪深300,3.641,8.4377,-4.7967,1450.12,3.635,4.075,12.1,6,3934.91,3510.04
20250102,沪深300,2.9119,16.2135,-13.3016,1394.81,3.6353,3.9565,8.84,10,3820.4,3510.23
20250103,沪深300,4.7016,4.524,0.1776,1380.72,3.6357,3.916,7.71,5,3775.16,3504.91
20250106,沪深300,0.0,2.1942,-2.1942,1373.41,3.6357,3.9015,7.31,2,3768.97,3512.16
20250107,沪深300,0.0,0.0,0.0,1383.97,3.6357,3.9315,8.14,0,3796.11,3510.46
20250108,沪深300,4.7591,3.4937,1.2654,1382.04,3.636,3.9225,7.88,6,3789.22,3512.5
20250109,沪深300,0.0,0.0,0.0,1380.1,3.636,3.917,7.73,0,3779.88,3508.76
20250110,沪深300,0.0,0.0,0.0,1364.07,3.636,3.8715,6.48,0,3732.48,3505.48
20250113,沪深300,0.0,0.0355,-0.0355,1358.75,3.636,3.8565,6.06,1,3722.51,3509.72
20250114,沪深300,8.9101,1.2407,7.6694,1401.54,3.6368,3.956,8.78,7,3820.54,3512.25
20250115,沪深300,0.0,0.0,0.0,1393.03,3.6368,3.932,8.12,0,3796.03,3511.02
20250116,沪深300,3.1266,0.0,3.1266,1397.02,3.6371,3.9345,8.18,1,3800.38,3513.09
20250117,沪深300,1.0599,0.0,1.0599,1403.23,3.6372,3.949,8.57,1,3812.34,3511.3
20250120,沪深300,1.4644,0.0,1.4644,1410.73,3.6373,3.966,9.04,1,3829.68,3512.28
20250121,沪深300,0.5108,0.0,0.5108,1413.02,3.6374,3.971,9.17,1,3832.61,3510.59
20250122,沪深300,0.0413,1.7044,-1.663,1398.36,3.6374,3.9345,8.17,3,3797.02,3510.25
20250123,沪深300,6.7367,0.2987,6.438,1408.11,3.638,3.944,8.41,2,3803.74,3508.63
20250124,沪深300,3.0963,0.1453,2.951,1423.2,3.6383,3.978,9.34,4,3832.86,3505.56
20250127,沪深300,3.4975,3.3102,0.1873,1415.69,3.6386,3.9565,8.74,7,3817.08,3510.41
20250205,沪深300,0.3723,0.7697,-0.3973,1407.24,3.6387,3.934,8.12,2,3795.08,3510.17
20250206,沪深300,18.7899,1.4414,17.3485,1442.03,3.6403,3.9825,9.4,4,3842.83,3512.68
20250207,沪深300,13.1225,15.4328,-2.3103,1459.81,3.6417,4.038,10.88,13,3892.7,3510.68
20250210,沪深300,5.4187,7.1818,-1.7631,1460.04,3.6423,4.0435,11.01,3,3901.06,3514.0
20250211,沪深300,0.0,1.4806,-1.4806,1452.24,3.6423,4.026,10.53,1,3883.14,3513.06
20250212,沪深300,5.1741,0.0,5.1741,1471.14,3.6429,4.064,11.56,3,3919.86,3513.68
20250213,沪深300,3.0896,2.2049,0.8847,1468.22,3.6432,4.0535,11.26,6,3905.14,3509.89
20250214,沪深300,8.0387,3.4727,4.566,1484.03,3.6441,4.0845,12.08,7,3939.01,3514.34
20250217,沪深300,5.5607,5.5955,-0.0348,1486.54,3.6448,4.0915,12.26,8,3947.4,3516.43
20250218,沪深300,1.7598,5.0518,-3.2921,1472.17,3.645,4.061,11.41,7,3912.78,3511.97
20250219,沪深300,2.2479,0.2013,2.0467,1482.74,3.6453,4.0845,12.05,3,3940.16,3516.45
20250220,沪深300,0.0,0.0684,-0.0684,1477.95,3.6453,4.0715,11.69,1,3928.9,3517.59
20250221,沪深300,14.0463,2.2196,11.8267,1509.8,3.647,4.1265,13.15,7,3978.44,3516.13
20250224,沪深300,5.3343,10.0875,-4.7532,1499.91,3.6477,4.1125,12.74,7,3969.72,3521.01
20250225,沪深300,0.0,0.0,0.0,1484.78,3.6477,4.071,11.61,0,3925.65,3517.42
20250226,沪深300,5.3855,2.5595,2.826,1499.65,3.6483,4.104,12.49,5,3959.94,3520.21
20250227,沪深300,1.6757,0.0,1.6757,1505.71,3.6485,4.116,12.81,2,3968.12,3517.39
20250228,沪深300,2.1301,4.3111,-2.181,1475.71,3.6487,4.04,10.72,4,3890.05,3513.29
20250303,沪深300,0.0808,0.0,0.0808,1472.87,3.6487,4.032,10.5,1,3888.47,3518.85
20250304,沪深300,0.3807,0.0625,0.3182,1472.09,3.6488,4.029,10.42,2,3885.22,3518.56
20250305,沪深300,2.8875,0.0,2.8875,1480.83,3.6491,4.045,10.85,1,3902.57,3520.58
20250306,沪深300,7.3867,0.0,7.3867,1509.1,3.6499,4.102,12.39,4,3956.24,3520.23
20250307,沪深300,1.1014,0.0193,1.0821,1505.58,3.6501,4.0895,12.04,2,3944.01,3520.21
20250310,沪深300,1.6053,6.8945,-5.2892,1494.38,3.6502,4.0735,11.6,5,3928.8,3520.57
20250311,沪深300,12.9174,0.0,12.9174,1511.35,3.6517,4.0845,11.85,2,3941.42,3523.77
20250312,沪深300,0.2878,0.0,0.2878,1508.12,3.6517,4.075,11.59,1,3927.23,3519.3
20250313,沪深300,0.0,0.0,0.0,1500.91,3.6517,4.0555,11.06,0,3911.58,3522.13
20250314,沪深300,20.3885,0.6988,19.6897,1558.48,3.6542,4.1575,13.77,11,4006.56,3521.56
20250317,沪深300,0.0267,1.3059,-1.2792,1552.34,3.6542,4.1445,13.42,2,3996.79,3524.0
20250318,沪深300,0.0279,0.0,0.0279,1556.3,3.6542,4.155,13.7,1,4007.72,3524.71
20250319,沪深300,2.0754,0.8646,1.2108,1559.57,3.6545,4.1605,13.85,2,4010.17,3522.46
20250320,沪深300,0.0,0.5524,-0.5524,1546.09,3.6545,4.126,12.9,2,3974.99,3520.75
20250321,沪深300,0.0,4.0145,-4.0145,1517.37,3.6545,4.06,11.1,4,3914.7,3523.71
20250324,沪深300,0.0,0.0,0.0,1523.91,3.6545,4.0775,11.57,0,3934.85,3526.65
20250325,沪深300,0.0,0.0,0.0,1524.84,3.6545,4.08,11.64,0,3932.3,3522.2
20250326,沪深300,0.0,0.0,0.0,1519.05,3.6545,4.0645,11.22,0,3919.36,3524.0
20250327,沪深300,3.9792,0.0,3.9792,1527.69,3.655,4.077,11.55,2,3932.41,3525.33
20250328,沪深300,0.0,0.7712,-0.7712,1520.36,3.655,4.0595,11.07,1,3915.17,3525.0
20250331,沪深300,0.1306,3.2951,-3.1645,1495.66,3.655,4.002,9.49,5,3887.31,3550.22
20250401,沪深300,0.0,0.0,0.0,1495.1,3.655,4.0005,9.45,0,3887.68,3551.89
20250402,沪深300,0.0,0.0,0.0,1493.79,3.655,3.997,9.36,0,3884.39,3551.99
20250403,沪深300,6.0548,4.2012,1.8536,1487.99,3.6555,3.9765,8.78,6,3861.5,3549.77
20250407,沪深300,158.6186,90.521,68.0976,1457.81,3.6579,3.7125,1.49,17,3589.44,3536.67
20250408,沪深300,166.9453,105.0321,61.9132,1533.79,3.6605,3.747,2.36,17,3650.76,3566.51
20250409,沪深300,27.3698,0.3632,27.0066,1573.99,3.6611,3.7785,3.21,9,3686.79,3572.22
20250410,沪深300,10.3296,0.2633,10.0663,1609.67,3.6615,3.84,4.87,6,3735.12,3561.53
20250411,沪深300,2.2599,0.038,2.2219,1618.6,3.6616,3.856,5.31,3,3750.52,3561.48
20250414,沪深300,0.0112,2.3919,-2.3807,1620.0,3.6616,3.865,5.55,2,3759.14,3561.36
20250415,沪深300,26.2163,0.0,26.2163,1646.87,3.663,3.8665,5.56,3,3761.23,3563.23
20250416,沪深300,90.9913,0.0,90.9913,1743.28,3.6674,3.8785,5.76,4,3772.82,3567.47
20250417,沪深300,19.8247,3.143,16.6818,1759.98,3.6684,3.8785,5.73,4,3772.22,3567.87
20250418,沪深300,44.3828,0.0,44.3828,1808.71,3.6707,3.888,5.92,3,3772.52,3561.64
20250421,沪深300,0.0,2.1168,-2.1168,1808.46,3.6707,3.892,6.03,2,3784.88,3569.63
20250422,沪深300,0.0,0.0,0.0,1810.08,3.6707,3.8955,6.13,0,3783.95,3565.55
20250423,沪深300,0.0,0.0,0.0,1811.94,3.6707,3.8995,6.23,0,3786.88,3564.65
20250424,沪深300,0.0,0.6756,-0.6756,1810.1,3.6707,3.897,6.17,1,3784.36,3564.56
20250425,沪深300,0.0566,0.4732,-0.4166,1810.15,3.6707,3.898,6.19,2,3786.99,3566.13
20250428,沪深300,0.2558,0.0,0.2558,1809.01,3.6707,3.895,6.11,1,3781.62,3563.82
20250429,沪深300,0.2741,0.0,0.2741,1804.88,3.6707,3.8855,5.85,1,3775.08,3566.37
20250430,沪深300,0.0,0.0,0.0,1803.71,3.6707,3.883,5.78,0,3770.57,3564.41
20250506,沪深300,1.3804,1.7472,-0.3668,1820.76,3.6708,3.9205,6.8,3,3808.54,3565.94
20250507,沪深300,2.2811,3.623,-1.3419,1829.88,3.6709,3.943,7.41,7,3831.63,3567.23
20250508,沪深300,2.4436,0.0,2.4436,1843.92,3.6711,3.968,8.09,4,3852.9,3564.59
20250509,沪深300,0.0,1.0479,-1.0479,1840.09,3.6711,3.962,7.92,1,3846.16,3563.75
20250512,沪深300,3.6567,1.8101,1.8465,1863.07,3.6714,4.0075,9.16,5,3890.61,3564.27
20250513,沪深300,0.4866,4.1934,-3.7069,1861.47,3.6714,4.012,9.28,4,3896.26,3565.48
20250514,沪深300,17.1585,6.8542,10.3042,1895.71,3.6729,4.0635,10.64,7,3943.21,3564.15
20250515,沪深300,0.5991,1.6601,-1.0609,1878.56,3.6729,4.029,9.69,5,3907.2,3561.89
20250516,沪深300,0.0,0.7313,-0.7313,1867.1,3.6729,4.006,9.07,4,3889.09,3565.73
20250519,沪深300,0.0,0.0657,-0.0657,1864.24,3.6729,4.0,8.91,1,3877.15,3560.11
20250520,沪深300,3.4736,0.285,3.1886,1877.45,3.6732,4.0215,9.48,3,3898.17,3560.55
20250521,沪深300,1.2297,1.073,0.1567,1884.85,3.6733,4.037,9.9,5,3916.38,3563.55
20250522,沪深300,0.3775,0.0,0.3775,1883.35,3.6733,4.033,9.79,2,3913.87,3564.82
20250523,沪深300,1.4633,10.4555,-8.9922,1861.57,3.6734,4.0055,9.04,4,3882.27,3560.44
20250526,沪深300,3.2274,2.3209,0.9065,1852.95,3.6737,3.985,8.47,7,3860.11,3558.54
20250527,沪深300,0.1505,1.0306,-0.8801,1842.07,3.6737,3.9635,7.89,4,3839.4,3558.66
20250528,沪深300,0.0,2.6157,-2.6157,1837.37,3.6737,3.959,7.77,2,3836.24,3559.77
20250529,沪深300,6.1828,4.3509,1.8318,1850.12,3.6741,3.9825,8.39,5,3858.7,3559.9
20250530,沪深300,0.0,7.141,-7.141,1838.55,3.6741,3.973,8.13,3,3840.23,3551.33
20250603,沪深300,1.4271,0.0,1.4271,1839.97,3.6742,3.973,8.13,1,3852.01,3562.32
20250604,沪深300,0.3055,1.3094,-1.0038,1847.07,3.6742,3.9905,8.61,2,3868.74,3562.13
20250605,沪深300,0.6306,0.0,0.6306,1852.56,3.6743,4.001,8.89,4,3877.56,3560.92
20250606,沪深300,0.0,0.0,0.0,1853.72,3.6743,4.0035,8.96,0,3873.98,3555.42
20250609,沪深300,1.07,1.6507,-0.5808,1857.77,3.6744,4.0135,9.23,4,3885.25,3556.95
20250610,沪深300,3.448,11.7939,-8.3458,1838.09,3.6746,3.989,8.56,4,3865.47,3560.81
20250611,沪深300,12.7714,8.0326,4.7387,1857.82,3.6756,4.0215,9.41,9,3894.63,3559.64
20250612,沪深300,0.8054,4.9782,-4.1727,1854.56,3.6757,4.0235,9.46,3,3892.2,3555.72
20250613,沪深300,0.1054,6.5352,-6.4297,1836.14,3.6757,3.9975,8.76,5,3864.18,3553.09
20250616,沪深300,1.8748,0.5479,1.3269,1842.3,3.6758,4.008,9.04,4,3873.8,3552.73
20250617,沪深300,0.173,0.0194,0.1537,1841.76,3.6758,4.0065,9.0,2,3870.38,3550.94
20250618,沪深300,0.1392,0.0,0.1392,1823.74,3.6758,3.967,7.92,1,3874.97,3590.56
20250619,沪深300,0.2028,2.8892,-2.6864,1805.89,3.6758,3.934,7.02,4,3843.09,3590.9
20250620,沪深300,0.0,0.0,0.0,1808.19,3.6758,3.939,7.16,0,3846.64,3589.66
20250623,沪深300,4.7918,1.489,3.3027,1818.61,3.6761,3.9545,7.57,6,3857.9,3586.35
20250624,沪深300,16.6247,9.7391,6.8855,1845.29,3.6773,3.9975,8.71,13,3904.03,3591.36
20250625,沪深300,32.1671,10.3693,21.7978,1897.74,3.6799,4.0635,10.42,16,3960.07,3586.22
20250626,沪深300,5.304,6.8935,-1.5895,1889.38,3.6803,4.049,10.02,12,3946.02,3586.73
20250627,沪深300,5.8303,12.0237,-6.1934,1871.76,3.6808,4.0245,9.34,12,3921.76,3586.84
20250630,沪深300,12.1611,3.4695,8.6915,1890.44,3.6818,4.046,9.89,12,3936.08,3581.75
20250701,沪深300,1.9331,0.0557,1.8774,1895.13,3.6819,4.052,10.05,3,3942.76,3582.67
20250702,沪深300,0.9093,0.0,0.9093,1897.2,3.682,4.0545,10.12,1,3943.68,3581.37
20250703,沪深300,3.1698,0.5792,2.5906,1912.2,3.6823,4.081,10.83,4,3968.07,3580.37
20250704,沪深300,8.844,5.5541,3.2899,1922.24,3.6831,4.0955,11.2,8,3982.2,3581.2
20250707,沪深300,0.0,0.0,0.0,1914.26,3.6831,4.0785,10.74,0,3965.17,3580.75
20250708,沪深300,5.8746,0.0,5.8746,1935.87,3.6836,4.112,11.63,2,3998.45,3581.9
20250709,沪深300,0.2586,0.6472,-0.3886,1934.78,3.6836,4.1105,11.59,2,3991.4,3576.91
20250710,沪深300,3.5775,0.9779,2.5996,1947.5,3.684,4.132,12.16,4,4010.02,3575.24
20250711,沪深300,11.0598,8.7801,2.2797,1956.39,3.6851,4.146,12.51,11,4014.81,3568.51
20250714,沪深300,4.4681,0.258,4.2101,1959.65,3.6856,4.144,12.44,5,4017.67,3573.2
20250715,沪深300,0.6246,5.7146,-5.09,1955.25,3.6856,4.1455,12.48,4,4019.06,3573.21
20250716,沪深300,0.2651,0.0,0.2651,1950.09,3.6856,4.134,12.16,1,4007.2,3572.6
20250717,沪深300,0.5141,0.0,0.5141,1965.94,3.6857,4.1665,13.05,1,4034.49,3568.92
20250718,沪深300,0.7428,0.3986,0.3442,1981.14,3.6858,4.198,13.9,4,4058.55,3563.34
20250721,沪深300,1.4421,0.2982,1.1439,1994.33,3.6859,4.2235,14.58,4,4085.61,3565.59
20250722,沪深300,9.7594,2.657,7.1023,2020.36,3.6871,4.2635,15.63,8,4118.96,3562.06
20250723,沪深300,3.5704,4.3397,-0.7693,2020.29,3.6875,4.265,15.66,8,4119.77,3561.93
20250724,沪深300,1.9902,1.1521,0.8381,2034.16,3.6877,4.2925,16.4,5,4149.04,3564.49
20250725,沪深300,1.4671,2.1861,-0.719,2023.01,3.6879,4.2705,15.8,5,4127.16,3564.14
20250728,沪深300,0.0,1.3467,-1.3467,2027.11,3.6879,4.282,16.11,1,4135.82,3562.02
20250729,沪深300,3.3054,0.0006,3.3048,2039.43,3.6883,4.301,16.61,5,4152.02,3560.57
20250730,沪深300,5.448,2.4137,3.0343,2041.51,3.689,4.299,16.54,6,4151.24,3562.2
20250731,沪深300,2.5558,8.2217,-5.6659,1998.09,3.6893,4.2195,14.37,10,4075.59,3563.47
20250801,沪深300,0.3727,0.5005,-0.1278,1987.78,3.6893,4.198,13.79,3,4054.93,3563.6
20250804,沪深300,0.0,0.0,0.0,1996.07,3.6893,4.2155,14.26,0,4070.7,3562.61
20250805,沪深300,0.0,0.0,0.0,2011.93,3.6893,4.249,15.17,0,4103.45,3562.95
20250806,沪深300,0.6441,0.0,0.6441,2017.79,3.6894,4.26,15.47,1,4113.49,3562.52
20250807,沪深300,0.7615,0.7993,-0.0378,2017.51,3.6895,4.2595,15.45,2,4114.67,3564.04
20250808,沪深300,0.0199,0.0,0.0199,2012.56,3.6895,4.249,15.16,1,4104.97,3564.43
20250811,沪深300,1.7656,1.197,0.5686,2023.31,3.6897,4.2705,15.74,5,4122.51,3561.84
20250812,沪深300,0.0,0.0,0.0,2034.68,3.6897,4.2945,16.39,0,4143.83,3560.25
20250813,沪深300,3.6212,0.2961,3.3251,2055.3,3.6902,4.331,17.37,5,4176.58,3558.6
20250814,沪深300,1.4703,4.9861,-3.5158,2048.48,3.6904,4.324,17.17,9,4173.31,3561.76
20250815,沪深300,7.1587,4.5546,2.6041,2069.81,3.6913,4.3635,18.21,11,4202.35,3554.99
20250818,沪深300,3.7191,3.9856,-0.2665,2086.14,3.6918,4.3985,19.14,11,4239.41,3558.31
20250819,沪深300,0.0,1.4313,-1.4313,2074.27,3.6918,4.3765,18.55,2,4223.37,3562.66
20250820,沪深300,18.3688,5.3182,13.0506,2112.59,3.6943,4.4295,19.9,8,4271.4,3562.47
