date,up_count,down_count,zha_count,max_height,lianban_count,shouban_count,seal_zero_count,big_cap_up,mega_cap_up,mega_cap_names,duanban_count,high_duanban_count,promotion_rate,rate_1to2,rate_2to3,rate_3to4,refeng_rate,zha_rate,ud_ratio,seal_quality,leader_first_limit_time,leader_refeng,shouban_batch_start_time,high_level_bomb_group,close_high_fade,h_norm,p_norm,z_norm,u_norm,s_norm,sentiment,cycle_label,formula_duanban_count,formula_high_duanban_count,formula_promotion_rate,formula_rate_1to2,formula_rate_2to3,formula_rate_3to4,formula_refeng_rate,formula_zha_rate,formula_ud_ratio,formula_seal_quality,formula_leader_first_limit_time,formula_leader_refeng,formula_shouban_batch_start_time,formula_high_level_bomb_group,formula_close_high_fade,formula_sentiment,formula_cycle_label
20260210,60,2,8,3,21,39,35,0,0,,13,4,25.3,28.99,10.0,0.0,75.76,11.76,20,0.0,92500,0,093000,1,0,4.6,69.54,99.43,84.48,50.0,59.14,震荡,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260211,51,5,17,4,11,40,29,0,0,,13,0,18.33,7.69,35.0,100.0,56.41,25.0,10.2,0.0,93042,1,093000,4,0,18.18,27.84,62.5,48.3,50.0,40.43,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260212,60,13,19,4,17,43,36,0,0,,6,4,33.33,30.0,33.33,57.14,55.81,24.05,4.62,0.0,92502,0,093000,5,0,18.54,89.89,69.1,23.03,50.0,54.8,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260213,32,12,11,5,5,27,15,0,0,,13,4,8.33,2.33,25.0,0.0,60.71,25.58,2.67,0.0,93050,1,093700,1,0,37.78,1.67,57.22,13.89,50.0,33.31,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260224,92,15,42,4,7,85,48,0,0,,2,2,21.88,14.81,100.0,66.67,51.16,31.34,6.13,0.0,92500,0,093000,14,0,18.68,53.3,31.32,31.32,50.0,38.96,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260225,75,3,35,5,18,57,44,0,0,,3,1,19.57,16.47,50.0,100.0,46.97,31.82,20,0.0,105942,1,093200,6,1,38.59,38.04,30.98,84.78,50.0,44.4,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260226,0,0,0,0,0,0,0,0,0,,18,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0,,0,0,0.54,1.08,99.46,0.54,50.0,32.82,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260227,75,0,15,7,10,65,44,0,0,,0,0,0,0,0,0,67.39,16.67,20,0.0,93054,1,093200,4,0,75.0,1.6,95.21,84.57,50.0,55.4,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260302,0,0,0,0,0,0,0,0,0,,10,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0,,0,0,1.05,2.11,98.95,1.05,50.0,33.13,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260303,82,53,24,3,37,45,29,34,15,东方盛虹|协鑫集成|中远海能|中国石化|广汇能源|海油工程|上海石化|洲际油气|石化油服|中国海油|海油发展|中海油服|中国石油|中远海发|招商轮船,0,0,0,0,0,0,68.83,22.64,1.55,78.05,92500,1,093100,5,1,6.77,2.6,77.6,9.9,99.48,43.38,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260304,44,11,19,4,6,38,18,18,6,德明利|桂冠电力|洲际油气|石化油服|超颖电子|佰维存储,31,2,7.32,0.0,12.12,50.0,57.78,30.16,4.0,68.18,92502,1,093300,2,0,21.13,5.67,35.57,23.2,98.45,39.69,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260305,69,3,30,2,7,62,42,32,9,恒逸石化|岩山科技|兆驰股份|欧菲光|三安光电|东方电气|中国西电|上海电气|振华股份,6,6,15.91,18.42,0,0.0,47.37,30.3,20,72.46,92500,0,093000,6,0,2.55,20.92,34.18,84.69,98.47,45.66,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260306,74,0,26,3,8,66,0,32,9,,7,0,0.0,0.0,0.0,0,0.0,26.0,20,67.57,,0,,0,0,8.08,3.03,55.05,84.34,96.46,45.93,震荡,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260309,42,3,34,4,11,31,29,21,8,中国长城|佛塑科技|拓维信息|南网能源|绿联科技|云赛智联|三星医疗|正泰电器,0,0,0,0,0,0,27.66,44.74,14.0,88.1,92503,0,093300,3,0,23.0,3.5,3.5,58.5,99.5,36.9,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260310,56,4,22,5,6,50,36,30,11,汇绿生态|广合科技|光迅科技|信立泰|科华数据|东山精密|兆威机电|开山股份|烽火通信|长飞光纤|长光华芯,9,2,14.29,12.9,12.5,0.0,47.62,28.21,14.0,92.86,92502,0,093100,2,0,42.57,14.36,45.05,58.42,99.5,51.83,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260311,53,2,18,4,10,43,26,31,6,裕同科技|安迪苏|梅花生物|宝丰能源|中国能建|德业股份,4,1,17.86,16.0,25.0,100.0,60.0,25.35,20,81.13,93246,1,093000,2,0,23.04,31.86,58.82,84.31,97.55,57.16,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260312,52,2,21,4,8,44,26,32,10,协鑫能科|大金重工|汉缆股份|兖矿能源|三安光电|华电能源|新天绿能|中国能建|大唐发电|中复神鹰,7,1,15.09,11.63,25.0,100.0,55.32,28.77,20,100.0,92500,0,092500,3,0,23.3,19.9,42.23,83.98,99.51,51.36,分歧,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260313,59,13,18,5,8,51,38,23,8,横店东磁|兆驰股份|大金重工|华电能源|中国核建|中国电建|璞泰来|亚翔集成,5,1,15.38,11.36,20.0,50.0,53.85,23.38,4.54,66.1,92500,0,093000,2,0,43.75,20.67,75.48,24.52,91.83,54.42,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
