date,up_count,down_count,zha_count,max_height,lianban_count,shouban_count,seal_zero_count,big_cap_up,mega_cap_up,mega_cap_names,duanban_count,high_duanban_count,promotion_rate,rate_1to2,rate_2to3,rate_3to4,refeng_rate,zha_rate,ud_ratio,seal_quality,leader_first_limit_time,leader_refeng,shouban_batch_start_time,high_level_bomb_group,close_high_fade,h_norm,p_norm,z_norm,u_norm,s_norm,sentiment,cycle_label,formula_duanban_count,formula_high_duanban_count,formula_promotion_rate,formula_rate_1to2,formula_rate_2to3,formula_rate_3to4,formula_refeng_rate,formula_zha_rate,formula_ud_ratio,formula_seal_quality,formula_leader_first_limit_time,formula_leader_refeng,formula_shouban_batch_start_time,formula_high_level_bomb_group,formula_close_high_fade,formula_sentiment,formula_cycle_label
20260122,73,2,27,4,17,56,40,0,0,,4,1,21.52,18.31,50.0,100.0,55.0,27.0,20,0.0,92500,0,092500,5,0,10.38,38.68,57.55,82.08,50.0,43.96,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260123,104,0,18,5,11,93,54,0,0,,13,1,15.07,12.5,7.69,66.67,73.53,14.75,20,0.0,92500,1,093100,8,0,26.85,12.04,97.22,81.48,50.0,48.47,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260126,70,30,40,5,15,55,41,0,0,,10,3,14.42,15.05,0.0,0.0,42.03,36.36,2.33,0.0,100258,1,092500,11,0,27.27,8.18,19.09,11.82,50.0,25.0,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260127,53,2,18,6,14,39,29,0,0,,10,0,20.0,16.36,28.57,0,57.14,25.35,20,0.0,104414,1,093300,4,0,50.0,30.36,59.82,81.25,50.0,50.18,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260128,80,5,26,7,10,70,34,0,0,,6,1,18.87,5.13,44.44,75.0,63.89,24.53,16.0,0.0,100220,1,092500,4,0,68.42,25.44,67.54,55.26,50.0,51.58,震荡,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260129,82,11,35,8,19,63,32,0,0,,5,3,23.75,20.0,0.0,50.0,58.82,29.91,7.45,0.0,93251,1,093000,6,0,78.45,57.76,37.07,40.52,50.0,54.1,震荡,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260130,48,52,21,5,7,41,28,0,0,,17,4,8.54,7.94,7.14,0,48.78,30.43,0.92,0.0,92500,1,093900,7,1,26.27,2.54,34.75,4.24,50.0,25.76,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260202,36,98,18,3,10,26,25,0,0,,4,2,20.83,17.07,60.0,0.0,37.93,33.33,0.37,0.0,92503,0,093000,1,0,2.5,40.0,25.83,0.83,50.0,28.25,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260203,69,9,18,4,10,59,35,0,0,,5,0,27.78,19.23,28.57,100.0,65.38,20.69,7.67,0.0,92502,1,092500,8,0,11.48,72.95,89.34,45.08,50.0,55.41,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260204,68,5,19,4,12,56,43,0,0,,6,3,17.39,13.56,40.0,100.0,56.82,21.84,13.6,0.0,93003,1,093000,4,0,12.1,23.39,83.06,55.65,50.0,42.94,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260205,44,14,10,4,10,34,35,0,0,,10,3,14.71,14.29,12.5,50.0,47.37,18.52,3.14,0.0,100854,1,093000,2,0,12.7,11.11,93.65,23.02,50.0,38.85,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260206,55,5,26,3,8,47,28,0,0,,6,2,18.18,11.76,50.0,0.0,50.94,32.1,11.0,0.0,92500,0,093300,7,0,3.12,26.56,32.03,49.22,50.0,31.09,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
