date,code,name,strategy,strategy_detail,latest_date,latest_cum_nav,week_return,month_return,ytd_return,status
2026-05-13,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-11,1.3796734,0.027271964420575667,0.03421475035904353,0.08610044871290246,正常
2026-05-13,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-12,1.7943574,0.06121562190246577,0.1360494503726979,0.22414886069040807,正常
2026-05-13,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-05-08,2.745,0.006969919295671367,0.07017543859649122,0.05374280230326289,正常
2026-05-13,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-11,1.4199731,0.013382092494106379,0.09141948102773778,0.46494697204167945,正常
2026-05-13,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-11,1.2254,0.0017985611510791255,0.009473597495675223,0.01214173618567771,正常
2026-05-13,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-11,1.0378,0.018649391440910934,0.02125565833497345,-0.004603874928064355,正常
2026-05-13,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-11,7.01344992,0.056087917496229656,0.11244441279317785,0.12942525271410665,正常
2026-05-13,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-11,2.1165,0.02538636693958618,0.03923205342237046,0.07305820320421819,正常
2026-05-13,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-11,2.77781972,0.02780150020879457,0.04819043778703569,0.0632597348444719,正常
2026-05-13,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-05-13,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-08,1.29457444,0.004945600598042166,0.0,0.02144285699846682,正常
2026-05-13,SXJ836,碳硅1号,商品类,化工主观,2026-05-11,1.55461769,0.0045645326599075275,-0.00010063197924925493,-0.026032881284538845,正常
2026-05-13,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-08,1.40915013,-0.011777577847886467,-0.003852587303831534,0.07659112995645212,正常
2026-05-13,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-08,2.81296828,0.016211604591832796,0.030276818541681738,0.06624888242078697,正常
2026-05-13,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-07,8.3128,0.034058962557532046,-0.012719866031663196,0.02703236965653577,正常
2026-05-13,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-08,1.52175251,0.01428279786743869,0.06826647078502579,0.14057301004347167,正常
2026-05-13,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-08,1.1003,0.010190965846492928,0.017094283188776593,0.029830674516067468,正常
2026-05-14,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-08,2.1602,0.05560985144644248,0.2061418202121721,0.25294356475842483,正常
2026-05-14,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-12,2.1057,0.040776986951364114,0.07791144100332748,0.17840953606805088,正常
2026-05-14,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-12,1.3067,0.054640839386602025,0.10756060349211727,0.23355045784952333,正常
2026-05-14,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-12,1.4102,0.0006386149152060039,0.003629634901430423,0.040738007380073826,正常
2026-05-14,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-12,1.96127825,0.0108542509974765,0.0356536474306306,0.0900400095194065,正常
2026-05-14,STE836,具力芒种1号,风格多头,转债分散,2026-05-08,1.68672565,0.01739203025674385,0.057646952093692194,0.06135506773229449,正常
2026-05-14,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-08,1.54912498,0.030453990911357476,0.14436325160547536,0.21662412503882722,正常
2026-05-14,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-08,1.98614404,0.05096893710874317,0.15771517545987845,0.23232862195197623,正常
2026-05-14,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-08,1.845213,0.053828792258175495,0.1877874552362837,0.24609197730956245,正常
2026-05-14,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-08,2.3753,0.05367519850951519,0.22926046680122147,0.27239125776730244,正常
2026-05-14,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-12,1.3723479,0.021817571536460578,0.028723494128579885,0.08033370070062196,正常
2026-05-14,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-13,1.8220711,0.051111243421098074,0.14635757458674514,0.243055737481239,正常
2026-05-14,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-05-08,2.745,0.006969919295671367,0.07017543859649122,0.05374280230326289,正常
2026-05-14,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-12,1.41059746,0.0066910462470530785,0.0842131782160136,0.4552743835757762,正常
2026-05-14,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-12,1.2192,-0.0032701111837802888,0.00436609275887645,0.0070207318080448555,正常
2026-05-14,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-12,1.0347,0.015606595995288686,0.018205077740602205,-0.007577210819106117,正常
2026-05-14,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-12,7.08554249,0.06694364370611328,0.12387943801118073,0.14103482717743443,正常
2026-05-14,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-12,2.1062,0.020396298628942322,0.03417460473337908,0.06783613871425676,正常
2026-05-14,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-12,2.78961622,0.0321662400477114,0.052641762835356154,0.06777505431311348,正常
2026-05-14,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-05-14,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-08,1.29457444,0.004945600598042166,0.0,0.02144285699846682,正常
2026-05-14,SXJ836,碳硅1号,商品类,化工主观,2026-05-12,1.56312163,0.010059617764636819,0.00536893413104389,-0.020705167601099972,正常
2026-05-14,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-08,1.40915013,-0.011777577847886467,-0.003852587303831534,0.07659112995645212,正常
2026-05-14,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-08,2.81296828,0.016211604591832796,0.030276818541681738,0.06624888242078697,正常
2026-05-14,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-12,8.357,0.03955715885060318,-0.0365682137834038,0.032493204843093704,正常
2026-05-14,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-08,1.52175251,0.01428279786743869,0.06826647078502579,0.14057301004347167,正常
2026-05-14,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-08,1.1003,0.010190965846492928,0.017094283188776593,0.029830674516067468,正常
2026-05-15,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-08,2.1602,0.05560985144644248,0.2061418202121721,0.25294356475842483,正常
2026-05-15,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-13,2.1364,0.03784308962837013,0.09139208173690938,0.19559012815490529,正常
2026-05-15,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-13,1.3271,0.049671755121410976,0.12076682712608733,0.25280845841593513,正常
2026-05-15,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-13,1.4055,-0.005378246408605181,0.005292897503755167,0.03726937269372699,正常
2026-05-15,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-13,1.96642259,-0.0010616595125675365,0.042796250416306414,0.09289913286030482,正常
2026-05-15,STE836,具力芒种1号,风格多头,转债分散,2026-05-08,1.68672565,0.01739203025674385,0.057646952093692194,0.06135506773229449,正常
2026-05-15,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-08,1.54912498,0.030453990911357476,0.14436325160547536,0.21662412503882722,正常
2026-05-15,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-08,1.98614404,0.05096893710874317,0.15771517545987845,0.23232862195197623,正常
2026-05-15,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-08,1.845213,0.053828792258175495,0.1877874552362837,0.24609197730956245,正常
2026-05-15,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-08,2.3753,0.05367519850951519,0.22926046680122147,0.27239125776730244,正常
2026-05-15,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-13,1.3779829,0.021982614510197118,0.030770527735626274,0.08476966071006853,正常
2026-05-15,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-14,1.77619652,-0.0006496971228974191,0.08985506954699618,0.21175912129894936,正常
2026-05-15,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-05-08,2.745,0.006969919295671367,0.07017543859649122,0.05374280230326289,正常
2026-05-15,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-13,1.43054794,0.038790371220303266,0.09559990041671451,0.4758567419787476,正常
2026-05-15,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-13,1.2322,0.003992503870284381,0.015159004778381835,0.01775832163211355,正常
2026-05-15,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-13,1.0395,0.0137507314218841,0.017222820236813874,-0.0029733358910415397,正常
2026-05-15,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-13,7.20970192,0.0688790664049761,0.14292768979800807,0.16102909493497597,正常
2026-05-15,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-13,2.1128,0.011296189929159484,0.027976451126356272,0.0711823159602516,正常
2026-05-15,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-13,2.8057723,0.03255945517123804,0.052626514224923815,0.07395908030056164,正常
2026-05-15,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-05-15,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-08,1.29457444,0.004945600598042166,0.0,0.02144285699846682,正常
2026-05-15,SXJ836,碳硅1号,商品类,化工主观,2026-05-13,1.56953971,0.008040510861106354,0.010748619409953752,-0.016684244048322583,正常
2026-05-15,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-08,1.40915013,-0.011777577847886467,-0.003852587303831534,0.07659112995645212,正常
2026-05-15,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-08,2.81296828,0.016211604591832796,0.030276818541681738,0.06624888242078697,正常
2026-05-15,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-13,8.2263,0.00591838980667414,-0.04902663460649215,0.0163454410674575,正常
2026-05-15,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-08,1.52175251,0.01428279786743869,0.06826647078502579,0.14057301004347167,正常
2026-05-15,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-08,1.1003,0.010190965846492928,0.017094283188776593,0.029830674516067468,正常
2026-05-18,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-08,2.1602,0.05560985144644248,0.2061418202121721,0.25294356475842483,正常
2026-05-18,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-14,2.099,0.0055089820359282005,0.05871078381922734,0.17466002574290695,正常
2026-05-18,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-14,1.3025,0.011493360254717588,0.0865938099607908,0.22958557537996804,正常
2026-05-18,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-14,1.396,-0.008733934530994913,-0.0049893086243764095,0.030258302583025865,正常
2026-05-18,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-14,1.94343384,-0.015152746799556804,0.02405760505635568,0.08012243619891102,正常
2026-05-18,STE836,具力芒种1号,风格多头,转债分散,2026-05-08,1.68672565,0.01739203025674385,0.057646952093692194,0.06135506773229449,正常
2026-05-18,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-15,1.56240764,0.008574298504953504,0.08433853524805124,0.227055823455238,正常
2026-05-18,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-08,1.98614404,0.05096893710874317,0.15771517545987845,0.23232862195197623,正常
2026-05-18,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-08,1.845213,0.053828792258175495,0.1877874552362837,0.24609197730956245,正常
2026-05-18,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-15,2.4127,0.01574537953100652,0.156227536301337,0.2924255410327834,正常
2026-05-18,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-14,1.36367,0.001406935363734041,0.016294305392239306,0.07350232228607423,正常
2026-05-18,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-14,1.77619652,-0.0006496971228974191,0.08985506954699618,0.21175912129894936,正常
2026-05-18,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-05-08,2.745,0.006969919295671367,0.07017543859649122,0.05374280230326289,正常
2026-05-18,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-14,1.40438337,0.0032710280407213244,0.050477044448585584,0.44886347879913324,正常
2026-05-18,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-14,1.2159,-0.009692132269099263,-0.0027066929133858775,0.004295035929627433,正常
2026-05-18,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-13,1.0395,0.0137507314218841,0.017222820236813874,-0.0029733358910415397,正常
2026-05-18,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-14,7.17365563,0.040872989030146245,0.13234054396020767,0.15522430689812694,正常
2026-05-18,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-14,2.0779,-0.01038243558603602,0.008738288266420868,0.05348813628067339,正常
2026-05-18,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-14,2.82141549,0.02496739514296742,0.05747789189390229,0.0799467885495051,正常
2026-05-18,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-05-18,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-08,1.29457444,0.004945600598042166,0.0,0.02144285699846682,正常
2026-05-18,SXJ836,碳硅1号,商品类,化工主观,2026-05-14,1.56633067,0.013499283414455165,0.010457002696660389,-0.018694705824711333,正常
2026-05-18,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-15,1.4245048,0.010896404629363365,-0.012953991130820408,0.08832210252884098,正常
2026-05-18,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-08,2.81296828,0.016211604591832796,0.030276818541681738,0.06624888242078697,正常
2026-05-18,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-14,8.2273,-0.01028534308536233,-0.047380304521507544,0.016468989374845533,正常
2026-05-18,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-15,1.53695677,0.009991283010927887,0.058840067946513974,0.1519687977814419,正常
2026-05-18,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-13,1.1063,0.01059651045948673,0.020383693045563644,0.03544640117888331,正常
2026-05-19,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-15,2.1213,-0.01800759188963985,0.11506518082422201,0.23038106838350458,正常
2026-05-19,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-15,2.0841,-0.006672703874934571,0.055187079135233574,0.16632156248251162,正常
2026-05-19,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-15,1.2954,-0.004686899731079497,0.08547008547008561,0.2228830359671483,正常
2026-05-19,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-15,1.3893,-0.012860594003126335,-0.015937101572460644,0.025313653136531444,正常
2026-05-19,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-15,1.93491353,-0.022258326336356826,0.01603917072732486,0.0753870149023621,正常
2026-05-19,STE836,具力芒种1号,风格多头,转债分散,2026-05-15,1.65315551,-0.019902549060068053,0.013319670762033997,0.04023139642660056,正常
2026-05-19,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-15,1.56240764,0.008574298504953504,0.08433853524805124,0.227055823455238,正常
2026-05-19,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-15,1.95938787,-0.013471414691554884,0.08180223515726981,0.21572741204938883,正常
2026-05-19,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-15,1.85053368,0.002883504505983847,0.11535642146409364,0.24968508914100496,正常
2026-05-19,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-15,2.4127,0.01574537953100652,0.156227536301337,0.2924255410327834,正常
2026-05-19,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-15,1.3637827,-0.0053427585073155814,0.018002860267519072,0.07359104148626305,正常
2026-05-19,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-18,1.77745624,-0.016324871128191143,0.06698595274058494,0.21261852913085,正常
2026-05-19,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-05-08,2.745,0.006969919295671367,0.07017543859649122,0.05374280230326289,正常
2026-05-19,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-15,1.40765394,0.002095456783929528,0.05215123832879853,0.4522376354069948,正常
2026-05-19,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-15,1.2108,-0.004603748766852878,-0.0032106693010618415,8.259684480060869e-05,正常
2026-05-19,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-15,1.0297,-0.002035278154681186,0.004291426899444062,-0.012372913869173163,正常
2026-05-19,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-15,7.12603894,0.028848624971828496,0.12855028620843334,0.14755625583194654,正常
2026-05-19,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-15,2.0605,-0.01656166475754106,0.005269063765429127,0.04466639626850544,正常
2026-05-19,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-15,2.79012911,0.00498798923833732,0.04938271470283251,0.06797137205161818,正常
2026-05-19,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-05-19,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-15,1.29584862,0.000984246220711471,0.018018014974704677,0.02244820827014049,正常
2026-05-19,SXJ836,碳硅1号,商品类,化工主观,2026-05-15,1.56617022,0.00805794227955925,0.007433698850291215,-0.018795227660531766,正常
2026-05-19,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-15,1.4245048,0.010896404629363365,-0.012953991130820408,0.08832210252884098,正常
2026-05-19,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-15,2.77754047,-0.01259445769505807,0.01994796361901008,0.052820055978735514,正常
2026-05-19,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-15,8.0517,-0.035320194093332535,-0.08603114783872134,-0.005226093402520227,正常
2026-05-19,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-15,1.53695677,0.009991283010927887,0.058840067946513974,0.1519687977814419,正常
2026-05-19,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-13,1.1063,0.01059651045948673,0.020383693045563644,0.03544640117888331,正常
2026-05-21,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-15,2.1213,-0.01800759188963985,0.11506518082422201,0.23038106838350458,正常
2026-05-21,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-20,2.1229,-0.006319041378019086,0.04643367673879806,0.18803514466394322,正常
2026-05-21,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-20,1.3119,-0.011453545324391468,0.06235322698194179,0.23845935995468714,正常
2026-05-21,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-20,1.372,-0.023834934187121903,-0.029291071175887806,0.012546125461254665,正常
2026-05-21,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-20,1.96047445,-0.003024853370912517,0.010774970676832307,0.08959327323420507,正常
2026-05-21,STE836,具力芒种1号,风格多头,转债分散,2026-05-15,1.65315551,-0.019902549060068053,0.013319670762033997,0.04023139642660056,正常
2026-05-21,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-15,1.56240764,0.008574298504953504,0.08433853524805124,0.227055823455238,正常
2026-05-21,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-19,1.99088725,0.0023881500558238233,0.06573843175786198,0.23527160761928423,正常
2026-05-21,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-15,1.85053368,0.002883504505983847,0.11535642146409364,0.24968508914100496,正常
2026-05-21,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-15,2.4127,0.01574537953100652,0.156227536301337,0.2924255410327834,正常
2026-05-21,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-20,1.364797,-0.009568986668847534,0.009334889148191472,0.07438951428796359,正常
2026-05-21,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-20,1.78322992,-0.021317049592631254,0.05824819114224322,0.21655745667894655,正常
2026-05-21,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-05-15,2.695,-0.01821493624772319,0.018903591682419618,0.03454894433781175,正常
2026-05-21,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-20,1.3982783,-0.022557538337373062,-0.007429191559435333,0.44256504694109156,正常
2026-05-21,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-20,1.1938,-0.031163772114916388,-0.019224449556358936,-0.013958866771289435,正常
2026-05-21,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-20,1.0232,-0.01568061568061563,-0.009678668215253428,-0.018607327834260334,正常
2026-05-21,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-20,7.13805437,-0.009937657727741356,0.11443062618760091,0.14949118517756288,正常
2026-05-21,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-20,2.0577,-0.02607913669064743,-0.005749903362968545,0.04324680592171992,正常
2026-05-21,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-20,2.79705315,-0.0031075757644339896,0.03836633917442356,0.07062167109062578,正常
2026-05-21,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-05-21,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-15,1.29584862,0.000984246220711471,0.018018014974704677,0.02244820827014049,正常
2026-05-21,SXJ836,碳硅1号,商品类,化工主观,2026-05-20,1.57531597,0.003680225459220754,0.015727831184638053,-0.013065420368816416,正常
2026-05-21,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-15,1.4245048,0.010896404629363365,-0.012953991130820408,0.08832210252884098,正常
2026-05-21,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-15,2.77754047,-0.01259445769505807,0.01994796361901008,0.052820055978735514,正常
2026-05-21,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-20,7.6702,-0.06760025771002753,-0.13008664882275545,-0.052359772671114246,正常
2026-05-21,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-15,1.53695677,0.009991283010927887,0.058840067946513974,0.1519687977814419,正常
2026-05-21,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-18,1.0973,-0.005528366866050405,0.009104285451535743,0.027022811184659323,正常
2026-05-22,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-15,2.1213,-0.01800759188963985,0.11506518082422201,0.23038106838350458,正常
2026-05-22,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-21,2.056,-0.0204859456884231,0.01656365883807176,0.15059600425317599,正常
2026-05-22,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-21,1.2681,-0.026410748560460662,0.027550441617373078,0.1971112999150384,正常
2026-05-22,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-21,1.3559,-0.028724928366761993,-0.04574565416285448,0.0006642066420665671,正常
2026-05-22,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-21,1.94584524,0.001240793460712819,0.007575123495763725,0.08146264505451595,正常
2026-05-22,STE836,具力芒种1号,风格多头,转债分散,2026-05-15,1.65315551,-0.019902549060068053,0.013319670762033997,0.04023139642660056,正常
2026-05-22,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-15,1.56240764,0.008574298504953504,0.08433853524805124,0.227055823455238,正常
2026-05-22,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-19,1.99088725,0.0023881500558238233,0.06573843175786198,0.23527160761928423,正常
2026-05-22,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-15,1.85053368,0.002883504505983847,0.11535642146409364,0.24968508914100496,正常
2026-05-22,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-15,2.4127,0.01574537953100652,0.156227536301337,0.2924255410327834,正常
2026-05-22,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-20,1.364797,-0.009568986668847534,0.009334889148191472,0.07438951428796359,正常
2026-05-22,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-21,1.71803973,-0.032742317274667254,0.026145836152979163,0.1720833196889071,正常
2026-05-22,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-05-15,2.695,-0.01821493624772319,0.018903591682419618,0.03454894433781175,正常
2026-05-22,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-21,1.38846659,-0.011333643177503516,-0.010258001331710953,0.43244257711750733,正常
2026-05-22,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-21,1.1861,-0.024508594456780997,-0.02722873780037738,-0.0203188238209302,正常
2026-05-22,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-21,1.0144,-0.02414622414622425,-0.01905038197466402,-0.027047765202378726,正常
2026-05-22,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-21,6.90442104,-0.03753101680460791,0.07385105193160446,0.11186756402284193,正常
2026-05-22,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-21,2.0433,-0.016651426921411083,-0.01427951179506981,0.035946055566822066,正常
2026-05-22,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-21,2.77576816,-0.016178875518968683,0.028115503594050795,0.062474463890452636,正常
2026-05-22,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-05-22,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-15,1.29584862,0.000984246220711471,0.018018014974704677,0.02244820827014049,正常
2026-05-22,SXJ836,碳硅1号,商品类,化工主观,2026-05-21,1.56873745,0.0015365720955970996,0.01495121964695767,-0.017186859492419826,正常
2026-05-22,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-15,1.4245048,0.010896404629363365,-0.012953991130820408,0.08832210252884098,正常
2026-05-22,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-15,2.77754047,-0.01259445769505807,0.01994796361901008,0.052820055978735514,正常
2026-05-22,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-20,7.6702,-0.06760025771002753,-0.13008664882275545,-0.052359772671114246,正常
2026-05-22,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-15,1.53695677,0.009991283010927887,0.058840067946513974,0.1519687977814419,正常
2026-05-22,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-18,1.0973,-0.005528366866050405,0.009104285451535743,0.027022811184659323,正常
